timestamp, ref_x, ref_y, ref_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1729167385.818629943, 0, 0, 8.03629e-16, 1.67851e-26, 9.45949e-27, -1.58778e-52, 1
1729167385.820610135, 0, 0, 8.03629e-16, 1.67851e-26, 9.45949e-27, -1.58778e-52, 1
1729167385.822608984, 0, 0, 8.03629e-16, 1.67851e-26, 9.45949e-27, -1.58778e-52, 1
1729167385.824608763, 0, 0, 8.03629e-16, 1.67851e-26, 9.45949e-27, -1.58778e-52, 1
1729167385.826612923, 0, 0, 8.03629e-16, 1.67851e-26, 9.45949e-27, -1.58778e-52, 1
1729167385.828610645, 0, 0, 8.03629e-16, 1.67851e-26, 9.45949e-27, -1.58778e-52, 1
1729167385.830609795, 0, 0, 8.03629e-16, 1.67851e-26, 9.45949e-27, -1.58778e-52, 1
1729167385.832641904, 0, 0, 8.03629e-16, 1.67851e-26, 9.45949e-27, -1.58778e-52, 1
1729167385.834609796, 0, 0, 8.03629e-16, 1.67851e-26, 9.45949e-27, -1.58778e-52, 1
1729167385.836612166, 0, 0, 8.03629e-16, 1.82835e-26, 1.02244e-26, -1.86938e-52, 1
1729167385.838610115, 0, 0, 8.03629e-16, 1.82835e-26, 1.02244e-26, -1.86938e-52, 1
1729167385.840635810, 0, 0, 8.03629e-16, 1.82835e-26, 1.02244e-26, -1.86938e-52, 1
1729167385.842607321, 0, 0, 8.03629e-16, 1.82835e-26, 1.02244e-26, -1.86938e-52, 1
1729167385.844608753, 0, 0, 8.03629e-16, 1.82835e-26, 1.02244e-26, -1.86938e-52, 1
1729167385.846608945, 0, 0, 8.03629e-16, 1.82835e-26, 1.02244e-26, -1.86938e-52, 1
1729167385.848609673, 0, 0, 8.03629e-16, 1.82835e-26, 1.02244e-26, -1.86938e-52, 1
1729167385.850611624, 0, 0, 8.03629e-16, 1.82835e-26, 1.02244e-26, -1.86938e-52, 1
1729167385.852615277, 0, 0, 8.03629e-16, 1.82835e-26, 1.02244e-26, -1.86938e-52, 1
1729167385.854636726, 0, 0, 8.03629e-16, 1.82835e-26, 1.02244e-26, -1.86938e-52, 1
1729167385.856607867, 0, 0, 8.03629e-16, 1.82835e-26, 1.02244e-26, -1.86938e-52, 1
1729167385.858609935, 0, 0, 8.03629e-16, 1.82835e-26, 1.02244e-26, -1.86938e-52, 1
1729167385.860609615, 0, 0, 8.03629e-16, 1.82835e-26, 1.02244e-26, -1.86938e-52, 1
1729167385.862615406, 0, 0, 8.03629e-16, 1.82835e-26, 1.02244e-26, -1.86938e-52, 1
1729167385.864604860, 0, 0, 8.03629e-16, 1.82835e-26, 1.02244e-26, -1.86938e-52, 1
1729167385.866612731, 0, 0, 8.03629e-16, 1.82835e-26, 1.02244e-26, -1.86938e-52, 1
1729167385.868613649, 0, 0, 1.75544e-06, 1.82835e-26, 1.02244e-26, -1.86938e-52, 1
1729167385.870608037, 0, 0, 1.75544e-06, 1.82835e-26, 1.02244e-26, -1.86938e-52, 1
1729167385.872604048, 0, 0, 1.75544e-06, 1.82835e-26, 1.02244e-26, -1.86938e-52, 1
1729167385.874608119, 0, 0, 1.75544e-06, 1.82835e-26, 1.02244e-26, -1.86938e-52, 1
1729167385.876609378, 0, 0, 1.75544e-06, 1.82835e-26, 1.02244e-26, -1.86938e-52, 1
1729167385.878613641, 0, 0, 1.75544e-06, 1.82835e-26, 1.02244e-26, -1.86938e-52, 1
1729167385.880603794, 0, 0, 1.75544e-06, 1.82835e-26, 1.02244e-26, -1.86938e-52, 1
1729167385.882614093, 0, 0, 1.75544e-06, 1.82835e-26, 1.02244e-26, -1.86938e-52, 1
1729167385.884611590, 0, 0, 1.75544e-06, 1.82835e-26, 1.02244e-26, -1.86938e-52, 1
1729167385.886613387, 0, 0, 1.75544e-06, 1.98623e-26, 1.10297e-26, -2.19075e-52, 1
1729167385.888604182, 0, 0, 1.75544e-06, 1.98623e-26, 1.10297e-26, -2.19075e-52, 1
1729167385.890607387, 0, 0, 1.75544e-06, 1.98623e-26, 1.10297e-26, -2.19075e-52, 1
1729167385.892611334, 0, 0, 1.75544e-06, 1.98623e-26, 1.10297e-26, -2.19075e-52, 1
1729167385.894609693, 0, 0, 1.75544e-06, 1.98623e-26, 1.10297e-26, -2.19075e-52, 1
1729167385.896607354, 0, 0, 1.75544e-06, 1.98623e-26, 1.10297e-26, -2.19075e-52, 1
1729167385.898610012, 0, 0, 1.75544e-06, 1.98623e-26, 1.10297e-26, -2.19075e-52, 1
1729167385.900613062, 0, 0, 1.75544e-06, 1.98623e-26, 1.10297e-26, -2.19075e-52, 1
1729167385.902640471, 0, 0, 1.75544e-06, 1.98623e-26, 1.10297e-26, -2.19075e-52, 1
