timestamp, ref_x, ref_y, ref_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1729793019.680243206, 0.00223581, -0.00981991, 0.0290084, 0, 0, 0, 1
1729793019.682236999, 0.00223581, -0.00981991, 0.0290084, 0, 0, 0, 1
1729793019.684236227, 0.00223581, -0.00981991, 0.0290084, 0, 0, 0, 1
1729793019.686236604, 0.00223581, -0.00981991, 0.0290084, 0, 0, 0, 1
1729793019.688252600, 0.00223581, -0.00981991, 0.0290084, 0.0117835, 0.00380061, -4.47881e-05, 0.999923
1729793019.690236069, 0.00223581, -0.00981991, 0.0290084, 0.0117835, 0.00380061, -4.47881e-05, 0.999923
1729793019.692235952, 0.00223581, -0.00981991, 0.0290084, 0.0117835, 0.00380061, -4.47881e-05, 0.999923
1729793019.694235505, 0.00223581, -0.00981991, 0.0290084, 0.0117835, 0.00380061, -4.47881e-05, 0.999923
1729793019.696236043, 0.00223581, -0.00981991, 0.0290084, 0.0117835, 0.00380061, -4.47881e-05, 0.999923
1729793019.698241695, 0.00223581, -0.00981991, 0.0290084, 0.0117835, 0.00380061, -4.47881e-05, 0.999923
1729793019.700239450, 0.00223581, -0.00981991, 0.0290084, 0.0117835, 0.00380061, -4.47881e-05, 0.999923
1729793019.702239088, 0.00223581, -0.00981991, 0.0290084, 0.0117835, 0.00380061, -4.47881e-05, 0.999923
1729793019.704238247, 0.00223581, -0.00981991, 0.0290084, 0.0117835, 0.00380061, -4.47881e-05, 0.999923
1729793019.706238582, 0.00223581, -0.00981991, 0.0290084, 0.0117835, 0.00380061, -4.47881e-05, 0.999923
1729793019.708237920, 0.00223581, -0.00981991, 0.0290084, 0.0117835, 0.00380061, -4.47881e-05, 0.999923
1729793019.710238544, 0.00223581, -0.00981991, 0.0290084, 0.0117835, 0.00380061, -4.47881e-05, 0.999923
1729793019.712238369, 0.00223581, -0.00981991, 0.0290084, 0.0117835, 0.00380061, -4.47881e-05, 0.999923
1729793019.714238206, 0.00223581, -0.00981991, 0.0290084, 0.0117835, 0.00380061, -4.47881e-05, 0.999923
1729793019.716237990, 0.00223581, -0.00981991, 0.0290084, 0.0117835, 0.00380061, -4.47881e-05, 0.999923
1729793019.718273279, 0.00223581, -0.00981991, 0.0290084, 0.0117835, 0.00380061, -4.47881e-05, 0.999923
1729793019.720238581, 0.00223581, -0.00981991, 0.0290084, 0.0117835, 0.00380061, -4.47881e-05, 0.999923
1729793019.722271766, 0.00223581, -0.00981991, 0.0290084, 0.0117835, 0.00380061, -4.47881e-05, 0.999923
1729793019.724238643, 0.00223581, -0.00981991, 0.0290084, 0.0117835, 0.00380061, -4.47881e-05, 0.999923
1729793019.726339733, 0.00223581, -0.00981991, 0.0290084, 0.0117835, 0.00380061, -4.47881e-05, 0.999923
1729793019.728313037, 0.00223581, -0.00981991, 0.0290084, 0.0117835, 0.00380061, -4.47881e-05, 0.999923
1729793019.730247624, 0.0028944, -0.0127125, 0.0377105, 0.0117835, 0.00380061, -4.47881e-05, 0.999923
1729793019.732237428, 0.0028944, -0.0127125, 0.0377105, 0.0117835, 0.00380061, -4.47881e-05, 0.999923
1729793019.734235452, 0.0028944, -0.0127125, 0.0377105, 0.0117835, 0.00380061, -4.47881e-05, 0.999923
1729793019.736236694, 0.0028944, -0.0127125, 0.0377105, 0.0117835, 0.00380061, -4.47881e-05, 0.999923
1729793019.738272140, 0.0028944, -0.0127125, 0.0377105, 0.00543421, 0.00156635, -8.51203e-06, 0.999984
1729793019.740237149, 0.0028944, -0.0127125, 0.0377105, 0.00543421, 0.00156635, -8.51203e-06, 0.999984
1729793019.742238437, 0.0028944, -0.0127125, 0.0377105, 0.00543421, 0.00156635, -8.51203e-06, 0.999984
1729793019.744238377, 0.0028944, -0.0127125, 0.0377105, 0.00543421, 0.00156635, -8.51203e-06, 0.999984
1729793019.746238654, 0.0028944, -0.0127125, 0.0377105, 0.00543421, 0.00156635, -8.51203e-06, 0.999984
1729793019.748237348, 0.0028944, -0.0127125, 0.0377105, 0.00543421, 0.00156635, -8.51203e-06, 0.999984
1729793019.750238642, 0.0028944, -0.0127125, 0.0377105, 0.00543421, 0.00156635, -8.51203e-06, 0.999984
1729793019.752238442, 0.0028944, -0.0127125, 0.0377105, 0.00543421, 0.00156635, -8.51203e-06, 0.999984
1729793019.754238302, 0.0028944, -0.0127125, 0.0377105, 0.00543421, 0.00156635, -8.51203e-06, 0.999984
1729793019.756238169, 0.0028944, -0.0127125, 0.0377105, 0.00543421, 0.00156635, -8.51203e-06, 0.999984
1729793019.758238113, 0.0028944, -0.0127125, 0.0377105, 0.00543421, 0.00156635, -8.51203e-06, 0.999984
1729793019.760255444, 0.0028944, -0.0127125, 0.0377105, 0.00543421, 0.00156635, -8.51203e-06, 0.999984
1729793019.762271871, 0.0028944, -0.0127125, 0.0377105, 0.00543421, 0.00156635, -8.51203e-06, 0.999984
1729793019.764236848, 0.0028944, -0.0127125, 0.0377105, 0.00543421, 0.00156635, -8.51203e-06, 0.999984
1729793019.766272014, 0.0028944, -0.0127125, 0.0377105, 0.00543421, 0.00156635, -8.51203e-06, 0.999984
1729793019.768238739, 0.0028944, -0.0127125, 0.0377105, 0.00543421, 0.00156635, -8.51203e-06, 0.999984
1729793019.770236739, 0.0028944, -0.0127125, 0.0377105, 0.00543421, 0.00156635, -8.51203e-06, 0.999984
1729793019.772238444, 0.0028944, -0.0127125, 0.0377105, 0.00543421, 0.00156635, -8.51203e-06, 0.999984
1729793019.774270838, 0.0028944, -0.0127125, 0.0377105, 0.00543421, 0.00156635, -8.51203e-06, 0.999984
1729793019.776239048, 0.0028944, -0.0127125, 0.0377105, 0.00543421, 0.00156635, -8.51203e-06, 0.999984
1729793019.778239361, 0.0028944, -0.0127125, 0.0377105, 0.00543421, 0.00156635, -8.51203e-06, 0.999984
1729793019.780241038, 0.00363052, -0.0159456, 0.0475022, 0.00543421, 0.00156635, -8.51203e-06, 0.999984
1729793019.782272924, 0.00363052, -0.0159456, 0.0475022, 0.00543421, 0.00156635, -8.51203e-06, 0.999984
1729793019.784238347, 0.00363052, -0.0159456, 0.0475022, 0.00543421, 0.00156635, -8.51203e-06, 0.999984
1729793019.786238992, 0.00363052, -0.0159456, 0.0475022, 0.00543421, 0.00156635, -8.51203e-06, 0.999984
1729793019.788241113, 0.00363052, -0.0159456, 0.0475022, 0.00638671, 0.00181409, -1.15863e-05, 0.999978
1729793019.790271749, 0.00363052, -0.0159456, 0.0475022, 0.00638671, 0.00181409, -1.15863e-05, 0.999978
1729793019.792238576, 0.00363052, -0.0159456, 0.0475022, 0.00638671, 0.00181409, -1.15863e-05, 0.999978
1729793019.794271917, 0.00363052, -0.0159456, 0.0475022, 0.00638671, 0.00181409, -1.15863e-05, 0.999978
1729793019.796238216, 0.00363052, -0.0159456, 0.0475022, 0.00638671, 0.00181409, -1.15863e-05, 0.999978
1729793019.798272608, 0.00363052, -0.0159456, 0.0475022, 0.00638671, 0.00181409, -1.15863e-05, 0.999978
1729793019.800238610, 0.00363052, -0.0159456, 0.0475022, 0.00638671, 0.00181409, -1.15863e-05, 0.999978
1729793019.802272074, 0.00363052, -0.0159456, 0.0475022, 0.00638671, 0.00181409, -1.15863e-05, 0.999978
1729793019.804238575, 0.00363052, -0.0159456, 0.0475022, 0.00638671, 0.00181409, -1.15863e-05, 0.999978
1729793019.806270036, 0.00363052, -0.0159456, 0.0475022, 0.00638671, 0.00181409, -1.15863e-05, 0.999978
1729793019.808238428, 0.00363052, -0.0159456, 0.0475022, 0.00638671, 0.00181409, -1.15863e-05, 0.999978
1729793019.810273217, 0.00363052, -0.0159456, 0.0475022, 0.00638671, 0.00181409, -1.15863e-05, 0.999978
1729793019.812238687, 0.00363052, -0.0159456, 0.0475022, 0.00638671, 0.00181409, -1.15863e-05, 0.999978
1729793019.814274066, 0.00363052, -0.0159456, 0.0475022, 0.00638671, 0.00181409, -1.15863e-05, 0.999978
1729793019.816238627, 0.00363052, -0.0159456, 0.0475022, 0.00638671, 0.00181409, -1.15863e-05, 0.999978
1729793019.818271710, 0.00363052, -0.0159456, 0.0475022, 0.00638671, 0.00181409, -1.15863e-05, 0.999978
1729793019.820238580, 0.00363052, -0.0159456, 0.0475022, 0.00638671, 0.00181409, -1.15863e-05, 0.999978
1729793019.822271100, 0.00363052, -0.0159456, 0.0475022, 0.00638671, 0.00181409, -1.15863e-05, 0.999978
1729793019.824238785, 0.00363052, -0.0159456, 0.0475022, 0.00638671, 0.00181409, -1.15863e-05, 0.999978
1729793019.826274505, 0.00363052, -0.0159456, 0.0475022, 0.00638671, 0.00181409, -1.15863e-05, 0.999978
1729793019.828238519, 0.00363052, -0.0159456, 0.0475022, 0.00638671, 0.00181409, -1.15863e-05, 0.999978
1729793019.830241451, 0.00444175, -0.0195086, 0.0583666, 0.00638671, 0.00181409, -1.15863e-05, 0.999978
1729793019.832239957, 0.00444175, -0.0195086, 0.0583666, 0.00638671, 0.00181409, -1.15863e-05, 0.999978
1729793019.834240650, 0.00444175, -0.0195086, 0.0583666, 0.00638671, 0.00181409, -1.15863e-05, 0.999978
1729793019.836237757, 0.00444175, -0.0195086, 0.0583666, 0.00638671, 0.00181409, -1.15863e-05, 0.999978
1729793019.838241131, 0.00444175, -0.0195086, 0.0583666, 0.00726087, 0.00201385, -1.46227e-05, 0.999972
1729793019.840238488, 0.00444175, -0.0195086, 0.0583666, 0.00726087, 0.00201385, -1.46227e-05, 0.999972
1729793019.842239297, 0.00444175, -0.0195086, 0.0583666, 0.00726087, 0.00201385, -1.46227e-05, 0.999972
1729793019.844238631, 0.00444175, -0.0195086, 0.0583666, 0.00726087, 0.00201385, -1.46227e-05, 0.999972
1729793019.846273322, 0.00444175, -0.0195086, 0.0583666, 0.00726087, 0.00201385, -1.46227e-05, 0.999972
1729793019.848238730, 0.00444175, -0.0195086, 0.0583666, 0.00726087, 0.00201385, -1.46227e-05, 0.999972
1729793019.850271171, 0.00444175, -0.0195086, 0.0583666, 0.00726087, 0.00201385, -1.46227e-05, 0.999972
1729793019.852239569, 0.00444175, -0.0195086, 0.0583666, 0.00726087, 0.00201385, -1.46227e-05, 0.999972
1729793019.854272807, 0.00444175, -0.0195086, 0.0583666, 0.00726087, 0.00201385, -1.46227e-05, 0.999972
1729793019.856241459, 0.00444175, -0.0195086, 0.0583666, 0.00726087, 0.00201385, -1.46227e-05, 0.999972
1729793019.858240260, 0.00444175, -0.0195086, 0.0583666, 0.00726087, 0.00201385, -1.46227e-05, 0.999972
