timestamp, ref_phi, ref_theta, ref_psi, ref_x, ref_y, ref_z
1728990168.587905655, 6.84044e-27, 3.69757e-27, 0, -1.68773e-14, -1.08423e-14, -7.67792e-15
1728990168.589867752, 2.60216e-14, -5.73827e-14, 0, -1.68773e-14, -1.08423e-14, -7.67792e-15
1728990168.591885078, 2.60216e-14, -5.73827e-14, 0, -1.68773e-14, -1.08423e-14, -7.67792e-15
1728990168.593868516, 2.60216e-14, -5.73827e-14, 0, -1.68773e-14, -1.08423e-14, -7.67792e-15
1728990168.595880481, 2.60216e-14, -5.73827e-14, 0, -1.68773e-14, -1.08423e-14, -7.67792e-15
1728990168.597865900, 2.60216e-14, -5.73827e-14, 0, -1.68773e-14, -1.08423e-14, -7.67792e-15
1728990168.599866832, 2.60216e-14, -5.73827e-14, 0, -1.68773e-14, -1.08423e-14, -7.67792e-15
1728990168.601870336, 2.60216e-14, -5.73827e-14, 0, -1.68773e-14, -1.08423e-14, -7.67792e-15
1728990168.603865466, 2.60216e-14, -5.73827e-14, 0, -1.68773e-14, -1.08423e-14, -7.67792e-15
1728990168.605869202, 2.60216e-14, -5.73827e-14, 0, -1.68773e-14, -1.08423e-14, -7.67792e-15
1728990168.607870293, 2.60216e-14, -5.73827e-14, 0, -1.68773e-14, -1.08423e-14, -7.67792e-15
1728990168.609865549, 2.60216e-14, -5.73827e-14, 0, -1.68773e-14, -1.08423e-14, -7.67792e-15
1728990168.611867805, 2.60216e-14, -5.73827e-14, 0, -1.68773e-14, -1.08423e-14, -7.67792e-15
1728990168.613869775, 2.60216e-14, -5.73827e-14, 0, -1.68773e-14, -1.08423e-14, -7.67792e-15
1728990168.615872899, 2.60216e-14, -5.73827e-14, 0, -1.68773e-14, -1.08423e-14, -7.67792e-15
1728990168.617891898, 2.60216e-14, -5.73827e-14, 0, -1.68773e-14, -1.08423e-14, -7.67792e-15
1728990168.619896644, 2.60216e-14, -5.73827e-14, 0, -1.68773e-14, -1.08423e-14, -7.67792e-15
1728990168.621961390, 2.60216e-14, -5.73827e-14, 0, -1.68773e-14, -1.08423e-14, -7.67792e-15
1728990168.623881806, 2.60216e-14, -5.73827e-14, 0, -1.68773e-14, -1.08423e-14, -7.67792e-15
1728990168.625899190, 2.60216e-14, -5.73827e-14, 0, -1.68773e-14, -1.08423e-14, -7.67792e-15
1728990168.627866541, 2.60216e-14, -5.73827e-14, 0, -1.68773e-14, -1.08423e-14, -7.67792e-15
1728990168.629864187, 2.60216e-14, -5.73827e-14, 0, -1.68773e-14, -1.08423e-14, -7.67792e-15
1728990168.631873392, 2.60216e-14, -5.73827e-14, 0, -1.68773e-14, -1.08423e-14, -7.67792e-15
1728990168.633865325, 2.60216e-14, -5.73827e-14, 0, -1.68773e-14, -1.08423e-14, -7.67792e-15
1728990168.635868223, 2.60216e-14, -5.73827e-14, 0, -1.68773e-14, -1.08423e-14, -7.67792e-15
1728990168.637873637, 2.60216e-14, -5.73827e-14, 0, 1.36654e-08, -2.03125e-08, 1.17938e-07
1728990168.639869381, 4.875e-08, 4.64623e-08, 0, 1.36654e-08, -2.03125e-08, 1.17938e-07
1728990168.641870682, 4.875e-08, 4.64623e-08, 0, 1.36654e-08, -2.03125e-08, 1.17938e-07
1728990168.643871753, 4.875e-08, 4.64623e-08, 0, 1.36654e-08, -2.03125e-08, 1.17938e-07
1728990168.645866217, 4.875e-08, 4.64623e-08, 0, 1.36654e-08, -2.03125e-08, 1.17938e-07
1728990168.647867807, 4.875e-08, 4.64623e-08, 0, 1.36654e-08, -2.03125e-08, 1.17938e-07
1728990168.649866765, 4.875e-08, 4.64623e-08, 0, 1.36654e-08, -2.03125e-08, 1.17938e-07
1728990168.651867195, 4.875e-08, 4.64623e-08, 0, 1.36654e-08, -2.03125e-08, 1.17938e-07
1728990168.653868609, 4.875e-08, 4.64623e-08, 0, 1.36654e-08, -2.03125e-08, 1.17938e-07
1728990168.655941287, 4.875e-08, 4.64623e-08, 0, 1.36654e-08, -2.03125e-08, 1.17938e-07
1728990168.657881231, 4.875e-08, 4.64623e-08, 0, 1.36654e-08, -2.03125e-08, 1.17938e-07
1728990168.659869544, 4.875e-08, 4.64623e-08, 0, 1.36654e-08, -2.03125e-08, 1.17938e-07
1728990168.661867459, 4.875e-08, 4.64623e-08, 0, 1.36654e-08, -2.03125e-08, 1.17938e-07
1728990168.663915143, 4.875e-08, 4.64623e-08, 0, 1.36654e-08, -2.03125e-08, 1.17938e-07
1728990168.665871180, 4.875e-08, 4.64623e-08, 0, 1.36654e-08, -2.03125e-08, 1.17938e-07
1728990168.667870520, 4.875e-08, 4.64623e-08, 0, 1.36654e-08, -2.03125e-08, 1.17938e-07
1728990168.669866656, 4.875e-08, 4.64623e-08, 0, 1.36654e-08, -2.03125e-08, 1.17938e-07
1728990168.671866502, 4.875e-08, 4.64623e-08, 0, 1.36654e-08, -2.03125e-08, 1.17938e-07
1728990168.673866889, 4.875e-08, 4.64623e-08, 0, 1.36654e-08, -2.03125e-08, 1.17938e-07
1728990168.675869559, 4.875e-08, 4.64623e-08, 0, 1.36654e-08, -2.03125e-08, 1.17938e-07
1728990168.677866592, 4.875e-08, 4.64623e-08, 0, 1.36654e-08, -2.03125e-08, 1.17938e-07
1728990168.679866632, 4.875e-08, 4.64623e-08, 0, 1.36654e-08, -2.03125e-08, 1.17938e-07
1728990168.681866283, 4.875e-08, 4.64623e-08, 0, 1.36654e-08, -2.03125e-08, 1.17938e-07
1728990168.683866363, 4.875e-08, 4.64623e-08, 0, 1.36654e-08, -2.03125e-08, 1.17938e-07
1728990168.685870543, 4.875e-08, 4.64623e-08, 0, 1.36654e-08, -2.03125e-08, 1.17938e-07
1728990168.687875252, 4.875e-08, 4.64623e-08, 0, 2.15002e-07, -3.20017e-07, 1.86446e-06
1728990168.689882783, 7.27405e-07, 6.89997e-07, 0, 2.15002e-07, -3.20017e-07, 1.86446e-06
1728990168.691879720, 7.27405e-07, 6.89997e-07, 0, 2.15002e-07, -3.20017e-07, 1.86446e-06
1728990168.693879195, 7.27405e-07, 6.89997e-07, 0, 2.15002e-07, -3.20017e-07, 1.86446e-06
