timestamp, ref_x, ref_y, ref_z, ref_vel_x, ref_vel_y, ref_vel_z, ref_acc_x, ref_acc_y, ref_acc_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1732692710.345838153, 0.00167739, -0.00725323, 0.0214233, 0, 0, 0, 0, 0, 0, 0.00281532, 0.000423989, -0.0777117, 0.996972
1732692710.347815054, 0.00167739, -0.00725323, 0.0214233, 0, 0, 0, 0, 0, 0, 0.00281532, 0.000423989, -0.0777117, 0.996972
1732692710.349823685, 0.00167739, -0.00725323, 0.0214233, 0, 0, 0, 0, 0, 0, 0.00281532, 0.000423989, -0.0777117, 0.996972
1732692710.351823763, 0.00167739, -0.00725323, 0.0214233, 0, 0, 0, 0, 0, 0, 0.00281532, 0.000423989, -0.0777117, 0.996972
1732692710.353822342, 0.00167739, -0.00725323, 0.0214233, 0, 0, 0, 0, 0, 0, 0.00281532, 0.000423989, -0.0777117, 0.996972
1732692710.355821174, 0.00167739, -0.00725323, 0.0214233, 0, 0, 0, 0, 0, 0, 0.00281532, 0.000423989, -0.0777117, 0.996972
1732692710.357826675, 0.00167739, -0.00725323, 0.0214233, 0, 0, 0, 0, 0, 0, 0.00281532, 0.000423989, -0.0777117, 0.996972
1732692710.359822341, 0.00167739, -0.00725323, 0.0214233, 0, 0, 0, 0, 0, 0, 0.00281532, 0.000423989, -0.0777117, 0.996972
1732692710.361821880, 0.00167739, -0.00725323, 0.0214233, 0, 0, 0, 0, 0, 0, 0.00281532, 0.000423989, -0.0777117, 0.996972
1732692710.363852047, 0.00167739, -0.00725323, 0.0214233, 0, 0, 0, 0, 0, 0, 0.00281532, 0.000423989, -0.0777117, 0.996972
1732692710.365846265, 0.00167739, -0.00725323, 0.0214233, 0, 0, 0, 0, 0, 0, 0.00281532, 0.000423989, -0.0777117, 0.996972
1732692710.367927496, 0.00167739, -0.00725323, 0.0214233, 0, 0, 0, 0, 0, 0, 0.00281532, 0.000423989, -0.0777117, 0.996972
1732692710.369817352, 0.00167739, -0.00725323, 0.0214233, 0, 0, 0, 0, 0, 0, 0.00281532, 0.000423989, -0.0777117, 0.996972
1732692710.371850737, 0.00167739, -0.00725323, 0.0214233, 0, 0, 0, 0, 0, 0, 0.00281532, 0.000423989, -0.0777117, 0.996972
1732692710.373845131, 0.00167739, -0.00725323, 0.0214233, 0, 0, 0, 0, 0, 0, 0.00281532, 0.000423989, -0.0777117, 0.996972
