timestamp, ref_x, ref_y, ref_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1729173690.715825356, -1.00445e-14, -6.73534e-15, -1.54108e-15, 1.34639e-25, 7.20284e-26, -9.69784e-51, 1
1729173690.717840688, -1.00445e-14, -6.73534e-15, -1.54108e-15, 1.34639e-25, 7.20284e-26, -9.69784e-51, 1
1729173690.719841728, -1.00445e-14, -6.73534e-15, -1.54108e-15, 1.34639e-25, 7.20284e-26, -9.69784e-51, 1
1729173690.721845957, -1.00445e-14, -6.73534e-15, -1.54108e-15, 8.08241e-15, -1.70757e-14, 1.38013e-28, 1
1729173690.723832511, -1.00445e-14, -6.73534e-15, -1.54108e-15, 8.08241e-15, -1.70757e-14, 1.38013e-28, 1
1729173690.725833305, -1.00445e-14, -6.73534e-15, -1.54108e-15, 8.08241e-15, -1.70757e-14, 1.38013e-28, 1
1729173690.727847237, -1.00445e-14, -6.73534e-15, -1.54108e-15, 8.08241e-15, -1.70757e-14, 1.38013e-28, 1
1729173690.729831987, -1.00445e-14, -6.73534e-15, -1.54108e-15, 8.08241e-15, -1.70757e-14, 1.38013e-28, 1
1729173690.731830486, -1.00445e-14, -6.73534e-15, -1.54108e-15, 8.08241e-15, -1.70757e-14, 1.38013e-28, 1
1729173690.733827869, -1.00445e-14, -6.73534e-15, -1.54108e-15, 8.08241e-15, -1.70757e-14, 1.38013e-28, 1
1729173690.735829702, -1.00445e-14, -6.73534e-15, -1.54108e-15, 8.08241e-15, -1.70757e-14, 1.38013e-28, 1
1729173690.737828983, -1.00445e-14, -6.73534e-15, -1.54108e-15, 8.08241e-15, -1.70757e-14, 1.38013e-28, 1
1729173690.739831586, -1.00445e-14, -6.73534e-15, -1.54108e-15, 8.08241e-15, -1.70757e-14, 1.38013e-28, 1
1729173690.741831947, -1.00445e-14, -6.73534e-15, -1.54108e-15, 8.08241e-15, -1.70757e-14, 1.38013e-28, 1
1729173690.743832281, -1.00445e-14, -6.73534e-15, -1.54108e-15, 8.08241e-15, -1.70757e-14, 1.38013e-28, 1
1729173690.745834738, -1.00445e-14, -6.73534e-15, -1.54108e-15, 8.08241e-15, -1.70757e-14, 1.38013e-28, 1
1729173690.747830275, -1.00445e-14, -6.73534e-15, -1.54108e-15, 8.08241e-15, -1.70757e-14, 1.38013e-28, 1
1729173690.749828504, -1.00445e-14, -6.73534e-15, -1.54108e-15, 8.08241e-15, -1.70757e-14, 1.38013e-28, 1
1729173690.751830599, -1.00445e-14, -6.73534e-15, -1.54108e-15, 8.08241e-15, -1.70757e-14, 1.38013e-28, 1
1729173690.753830946, -1.00445e-14, -6.73534e-15, -1.54108e-15, 8.08241e-15, -1.70757e-14, 1.38013e-28, 1
1729173690.755841190, -1.00445e-14, -6.73534e-15, -1.54108e-15, 8.08241e-15, -1.70757e-14, 1.38013e-28, 1
1729173690.757829827, -1.00445e-14, -6.73534e-15, -1.54108e-15, 8.08241e-15, -1.70757e-14, 1.38013e-28, 1
1729173690.759837560, -1.00445e-14, -6.73534e-15, -1.54108e-15, 8.08241e-15, -1.70757e-14, 1.38013e-28, 1
1729173690.761845741, -1.00445e-14, -6.73534e-15, -1.54108e-15, 8.08241e-15, -1.70757e-14, 1.38013e-28, 1
1729173690.763828740, -1.00445e-14, -6.73534e-15, -1.54108e-15, 8.08241e-15, -1.70757e-14, 1.38013e-28, 1
1729173690.765831949, 1.42973e-06, -2.22441e-06, 9.06825e-06, 8.08241e-15, -1.70757e-14, 1.38013e-28, 1
1729173690.767828034, 1.42973e-06, -2.22441e-06, 9.06825e-06, 8.08241e-15, -1.70757e-14, 1.38013e-28, 1
1729173690.769833850, 1.42973e-06, -2.22441e-06, 9.06825e-06, 8.08241e-15, -1.70757e-14, 1.38013e-28, 1
1729173690.771832488, 1.42973e-06, -2.22441e-06, 9.06825e-06, 2.6693e-06, 2.43053e-06, -6.48782e-12, 1
1729173690.773832746, 1.42973e-06, -2.22441e-06, 9.06825e-06, 2.6693e-06, 2.43053e-06, -6.48782e-12, 1
1729173690.775829789, 1.42973e-06, -2.22441e-06, 9.06825e-06, 2.6693e-06, 2.43053e-06, -6.48782e-12, 1
1729173690.777827463, 1.42973e-06, -2.22441e-06, 9.06825e-06, 2.6693e-06, 2.43053e-06, -6.48782e-12, 1
1729173690.779823617, 1.42973e-06, -2.22441e-06, 9.06825e-06, 2.6693e-06, 2.43053e-06, -6.48782e-12, 1
1729173690.781820617, 1.42973e-06, -2.22441e-06, 9.06825e-06, 2.6693e-06, 2.43053e-06, -6.48782e-12, 1
1729173690.783831859, 1.42973e-06, -2.22441e-06, 9.06825e-06, 2.6693e-06, 2.43053e-06, -6.48782e-12, 1
1729173690.785833512, 1.42973e-06, -2.22441e-06, 9.06825e-06, 2.6693e-06, 2.43053e-06, -6.48782e-12, 1
1729173690.787824953, 1.42973e-06, -2.22441e-06, 9.06825e-06, 2.6693e-06, 2.43053e-06, -6.48782e-12, 1
1729173690.789832734, 1.42973e-06, -2.22441e-06, 9.06825e-06, 2.6693e-06, 2.43053e-06, -6.48782e-12, 1
1729173690.791825766, 1.42973e-06, -2.22441e-06, 9.06825e-06, 2.6693e-06, 2.43053e-06, -6.48782e-12, 1
1729173690.793827918, 1.42973e-06, -2.22441e-06, 9.06825e-06, 2.6693e-06, 2.43053e-06, -6.48782e-12, 1
1729173690.795822091, 1.42973e-06, -2.22441e-06, 9.06825e-06, 2.6693e-06, 2.43053e-06, -6.48782e-12, 1
1729173690.797823490, 1.42973e-06, -2.22441e-06, 9.06825e-06, 2.6693e-06, 2.43053e-06, -6.48782e-12, 1
1729173690.799831599, 1.42973e-06, -2.22441e-06, 9.06825e-06, 2.6693e-06, 2.43053e-06, -6.48782e-12, 1
