timestamp, ref_x, ref_y, ref_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1729794215.526214302, 0.00116091, -0.00509883, 0.0149392, 0.00611855, 0.00197351, -1.20753e-05, 0.999979
1729794215.528213005, 0.00116091, -0.00509883, 0.0149392, 0.00611855, 0.00197351, -1.20753e-05, 0.999979
1729794215.530213074, 0.00116091, -0.00509883, 0.0149392, 0.00611855, 0.00197351, -1.20753e-05, 0.999979
1729794215.532212789, 0.00116091, -0.00509883, 0.0149392, 0.00611855, 0.00197351, -1.20753e-05, 0.999979
1729794215.534213119, 0.00116091, -0.00509883, 0.0149392, 0.00611855, 0.00197351, -1.20753e-05, 0.999979
1729794215.536212543, 0.00116091, -0.00509883, 0.0149392, 0.00611855, 0.00197351, -1.20753e-05, 0.999979
1729794215.538213143, 0.00116091, -0.00509883, 0.0149392, 0.00611855, 0.00197351, -1.20753e-05, 0.999979
1729794215.540272453, 0.00116091, -0.00509883, 0.0149392, 0.00611855, 0.00197351, -1.20753e-05, 0.999979
1729794215.542213186, 0.00116091, -0.00509883, 0.0149392, 0.00611855, 0.00197351, -1.20753e-05, 0.999979
1729794215.544212551, 0.00116091, -0.00509883, 0.0149392, 0.00611855, 0.00197351, -1.20753e-05, 0.999979
1729794215.546214329, 0.00116091, -0.00509883, 0.0149392, 0.00611855, 0.00197351, -1.20753e-05, 0.999979
1729794215.548225870, 0.00116091, -0.00509883, 0.0149392, 0.00611855, 0.00197351, -1.20753e-05, 0.999979
1729794215.550214129, 0.00116091, -0.00509883, 0.0149392, 0.00611855, 0.00197351, -1.20753e-05, 0.999979
1729794215.552212757, 0.00116091, -0.00509883, 0.0149392, 0.00611855, 0.00197351, -1.20753e-05, 0.999979
1729794215.554213983, 0.00116091, -0.00509883, 0.0149392, 0.00611855, 0.00197351, -1.20753e-05, 0.999979
1729794215.556212266, 0.00116091, -0.00509883, 0.0149392, 0.00611855, 0.00197351, -1.20753e-05, 0.999979
1729794215.558213180, 0.00116091, -0.00509883, 0.0149392, 0.00611855, 0.00197351, -1.20753e-05, 0.999979
1729794215.560212423, 0.00116091, -0.00509883, 0.0149392, 0.00611855, 0.00197351, -1.20753e-05, 0.999979
1729794215.562214019, 0.00116091, -0.00509883, 0.0149392, 0.00611855, 0.00197351, -1.20753e-05, 0.999979
1729794215.564215825, 0.00116091, -0.00509883, 0.0149392, 0.00611855, 0.00197351, -1.20753e-05, 0.999979
1729794215.566248539, 0.00116091, -0.00509883, 0.0149392, 0.00611855, 0.00197351, -1.20753e-05, 0.999979
1729794215.568215585, 0.00116091, -0.00509883, 0.0149392, 0.00611855, 0.00197351, -1.20753e-05, 0.999979
1729794215.570212812, 0.00116091, -0.00509883, 0.0149392, 0.00611855, 0.00197351, -1.20753e-05, 0.999979
1729794215.572216047, 0.00165718, -0.00727847, 0.0214124, 0.00611855, 0.00197351, -1.20753e-05, 0.999979
1729794215.574216474, 0.00165718, -0.00727847, 0.0214124, 0.00611855, 0.00197351, -1.20753e-05, 0.999979
1729794215.576214883, 0.00165718, -0.00727847, 0.0214124, 0.00363478, 0.00107557, -3.90951e-06, 0.999993
1729794215.578212298, 0.00165718, -0.00727847, 0.0214124, 0.00363478, 0.00107557, -3.90951e-06, 0.999993
1729794215.580210994, 0.00165718, -0.00727847, 0.0214124, 0.00363478, 0.00107557, -3.90951e-06, 0.999993
1729794215.582212919, 0.00165718, -0.00727847, 0.0214124, 0.00363478, 0.00107557, -3.90951e-06, 0.999993
1729794215.584213212, 0.00165718, -0.00727847, 0.0214124, 0.00363478, 0.00107557, -3.90951e-06, 0.999993
1729794215.586211299, 0.00165718, -0.00727847, 0.0214124, 0.00363478, 0.00107557, -3.90951e-06, 0.999993
1729794215.588211773, 0.00165718, -0.00727847, 0.0214124, 0.00363478, 0.00107557, -3.90951e-06, 0.999993
1729794215.590215828, 0.00165718, -0.00727847, 0.0214124, 0.00363478, 0.00107557, -3.90951e-06, 0.999993
1729794215.592216468, 0.00165718, -0.00727847, 0.0214124, 0.00363478, 0.00107557, -3.90951e-06, 0.999993
1729794215.594214306, 0.00165718, -0.00727847, 0.0214124, 0.00363478, 0.00107557, -3.90951e-06, 0.999993
1729794215.596214677, 0.00165718, -0.00727847, 0.0214124, 0.00363478, 0.00107557, -3.90951e-06, 0.999993
1729794215.598213721, 0.00165718, -0.00727847, 0.0214124, 0.00363478, 0.00107557, -3.90951e-06, 0.999993
1729794215.600211236, 0.00165718, -0.00727847, 0.0214124, 0.00363478, 0.00107557, -3.90951e-06, 0.999993
1729794215.602218249, 0.00165718, -0.00727847, 0.0214124, 0.00363478, 0.00107557, -3.90951e-06, 0.999993
1729794215.604213517, 0.00165718, -0.00727847, 0.0214124, 0.00363478, 0.00107557, -3.90951e-06, 0.999993
1729794215.606212803, 0.00165718, -0.00727847, 0.0214124, 0.00363478, 0.00107557, -3.90951e-06, 0.999993
1729794215.608211773, 0.00165718, -0.00727847, 0.0214124, 0.00363478, 0.00107557, -3.90951e-06, 0.999993
1729794215.610213733, 0.00165718, -0.00727847, 0.0214124, 0.00363478, 0.00107557, -3.90951e-06, 0.999993
1729794215.612214690, 0.00165718, -0.00727847, 0.0214124, 0.00363478, 0.00107557, -3.90951e-06, 0.999993
1729794215.614211910, 0.00165718, -0.00727847, 0.0214124, 0.00363478, 0.00107557, -3.90951e-06, 0.999993
1729794215.616218828, 0.00165718, -0.00727847, 0.0214124, 0.00363478, 0.00107557, -3.90951e-06, 0.999993
1729794215.618214167, 0.00165718, -0.00727847, 0.0214124, 0.00363478, 0.00107557, -3.90951e-06, 0.999993
1729794215.620228662, 0.00165718, -0.00727847, 0.0214124, 0.00363478, 0.00107557, -3.90951e-06, 0.999993
1729794215.622216854, 0.00223581, -0.00981991, 0.0290084, 0.00363478, 0.00107557, -3.90951e-06, 0.999993
1729794215.624212444, 0.00223581, -0.00981991, 0.0290084, 0.00363478, 0.00107557, -3.90951e-06, 0.999993
1729794215.626213281, 0.00223581, -0.00981991, 0.0290084, 0.0044866, 0.00130656, -5.86206e-06, 0.999989
1729794215.628211665, 0.00223581, -0.00981991, 0.0290084, 0.0044866, 0.00130656, -5.86206e-06, 0.999989
1729794215.630211565, 0.00223581, -0.00981991, 0.0290084, 0.0044866, 0.00130656, -5.86206e-06, 0.999989
1729794215.632212722, 0.00223581, -0.00981991, 0.0290084, 0.0044866, 0.00130656, -5.86206e-06, 0.999989
1729794215.634211087, 0.00223581, -0.00981991, 0.0290084, 0.0044866, 0.00130656, -5.86206e-06, 0.999989
1729794215.636210719, 0.00223581, -0.00981991, 0.0290084, 0.0044866, 0.00130656, -5.86206e-06, 0.999989
1729794215.638211388, 0.00223581, -0.00981991, 0.0290084, 0.0044866, 0.00130656, -5.86206e-06, 0.999989
1729794215.640210339, 0.00223581, -0.00981991, 0.0290084, 0.0044866, 0.00130656, -5.86206e-06, 0.999989
1729794215.642211085, 0.00223581, -0.00981991, 0.0290084, 0.0044866, 0.00130656, -5.86206e-06, 0.999989
1729794215.644210581, 0.00223581, -0.00981991, 0.0290084, 0.0044866, 0.00130656, -5.86206e-06, 0.999989
1729794215.646210352, 0.00223581, -0.00981991, 0.0290084, 0.0044866, 0.00130656, -5.86206e-06, 0.999989
1729794215.648211280, 0.00223581, -0.00981991, 0.0290084, 0.0044866, 0.00130656, -5.86206e-06, 0.999989
1729794215.650210148, 0.00223581, -0.00981991, 0.0290084, 0.0044866, 0.00130656, -5.86206e-06, 0.999989
1729794215.652210352, 0.00223581, -0.00981991, 0.0290084, 0.0044866, 0.00130656, -5.86206e-06, 0.999989
1729794215.654210054, 0.00223581, -0.00981991, 0.0290084, 0.0044866, 0.00130656, -5.86206e-06, 0.999989
1729794215.656209846, 0.00223581, -0.00981991, 0.0290084, 0.0044866, 0.00130656, -5.86206e-06, 0.999989
1729794215.658210734, 0.00223581, -0.00981991, 0.0290084, 0.0044866, 0.00130656, -5.86206e-06, 0.999989
1729794215.660210337, 0.00223581, -0.00981991, 0.0290084, 0.0044866, 0.00130656, -5.86206e-06, 0.999989
1729794215.662210361, 0.00223581, -0.00981991, 0.0290084, 0.0044866, 0.00130656, -5.86206e-06, 0.999989
1729794215.664210072, 0.00223581, -0.00981991, 0.0290084, 0.0044866, 0.00130656, -5.86206e-06, 0.999989
1729794215.666210208, 0.00223581, -0.00981991, 0.0290084, 0.0044866, 0.00130656, -5.86206e-06, 0.999989
1729794215.668210666, 0.00223581, -0.00981991, 0.0290084, 0.0044866, 0.00130656, -5.86206e-06, 0.999989
1729794215.670214336, 0.00223581, -0.00981991, 0.0290084, 0.0044866, 0.00130656, -5.86206e-06, 0.999989
1729794215.672214072, 0.0028944, -0.0127125, 0.0377105, 0.0044866, 0.00130656, -5.86206e-06, 0.999989
1729794215.674210550, 0.0028944, -0.0127125, 0.0377105, 0.0044866, 0.00130656, -5.86206e-06, 0.999989
1729794215.676212123, 0.0028944, -0.0127125, 0.0377105, 0.00532645, 0.00151819, -8.08669e-06, 0.999985
1729794215.678210981, 0.0028944, -0.0127125, 0.0377105, 0.00532645, 0.00151819, -8.08669e-06, 0.999985
1729794215.680210762, 0.0028944, -0.0127125, 0.0377105, 0.00532645, 0.00151819, -8.08669e-06, 0.999985
1729794215.682210914, 0.0028944, -0.0127125, 0.0377105, 0.00532645, 0.00151819, -8.08669e-06, 0.999985
1729794215.684210212, 0.0028944, -0.0127125, 0.0377105, 0.00532645, 0.00151819, -8.08669e-06, 0.999985
1729794215.686210242, 0.0028944, -0.0127125, 0.0377105, 0.00532645, 0.00151819, -8.08669e-06, 0.999985
1729794215.688210825, 0.0028944, -0.0127125, 0.0377105, 0.00532645, 0.00151819, -8.08669e-06, 0.999985
1729794215.690210231, 0.0028944, -0.0127125, 0.0377105, 0.00532645, 0.00151819, -8.08669e-06, 0.999985
1729794215.692210089, 0.0028944, -0.0127125, 0.0377105, 0.00532645, 0.00151819, -8.08669e-06, 0.999985
1729794215.694210070, 0.0028944, -0.0127125, 0.0377105, 0.00532645, 0.00151819, -8.08669e-06, 0.999985
