timestamp, ref_x, ref_y, ref_z, ref_vel_x, ref_vel_y, ref_vel_z, ref_acc_x, ref_acc_y, ref_acc_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1730101191.458716524, 0.00165718, -0.00727847, 0.0214124, 0.0107571, -0.0472462, 0.140747, 0.0329497, -0.144718, 0.449135, 0.00873402, 0.00281709, -2.46055e-05, 0.999958
1730101191.460716351, 0.00165718, -0.00727847, 0.0214124, 0.0107571, -0.0472462, 0.140747, 0.0329497, -0.144718, 0.449135, 0.00873402, 0.00281709, -2.46055e-05, 0.999958
1730101191.462733789, 0.00165718, -0.00727847, 0.0214124, 0.0107571, -0.0472462, 0.140747, 0.0329497, -0.144718, 0.449135, 0.00873402, 0.00281709, -2.46055e-05, 0.999958
1730101191.464715182, 0.00165718, -0.00727847, 0.0214124, 0.0107571, -0.0472462, 0.140747, 0.0329497, -0.144718, 0.449135, 0.00873402, 0.00281709, -2.46055e-05, 0.999958
1730101191.466687867, 0.00165718, -0.00727847, 0.0214124, 0.0107571, -0.0472462, 0.140747, 0.0329497, -0.144718, 0.449135, 0.00873402, 0.00281709, -2.46055e-05, 0.999958
1730101191.468716448, 0.00165718, -0.00727847, 0.0214124, 0.0107571, -0.0472462, 0.140747, 0.0329497, -0.144718, 0.449135, 0.00873402, 0.00281709, -2.46055e-05, 0.999958
1730101191.470716180, 0.00165718, -0.00727847, 0.0214124, 0.0107571, -0.0472462, 0.140747, 0.0329497, -0.144718, 0.449135, 0.00873402, 0.00281709, -2.46055e-05, 0.999958
1730101191.472715298, 0.00165718, -0.00727847, 0.0214124, 0.0107571, -0.0472462, 0.140747, 0.0329497, -0.144718, 0.449135, 0.00873402, 0.00281709, -2.46055e-05, 0.999958
1730101191.474717759, 0.00165718, -0.00727847, 0.0214124, 0.0107571, -0.0472462, 0.140747, 0.0329497, -0.144718, 0.449135, 0.00873402, 0.00281709, -2.46055e-05, 0.999958
1730101191.476715999, 0.00165718, -0.00727847, 0.0214124, 0.0107571, -0.0472462, 0.140747, 0.0329497, -0.144718, 0.449135, 0.00873402, 0.00281709, -2.46055e-05, 0.999958
1730101191.478687641, 0.00165718, -0.00727847, 0.0214124, 0.0107571, -0.0472462, 0.140747, 0.0329497, -0.144718, 0.449135, 0.00873402, 0.00281709, -2.46055e-05, 0.999958
1730101191.480719160, 0.00165718, -0.00727847, 0.0214124, 0.0107571, -0.0472462, 0.140747, 0.0329497, -0.144718, 0.449135, 0.00873402, 0.00281709, -2.46055e-05, 0.999958
