timestamp, ref_x, ref_y, ref_z, ref_vel_x, ref_vel_y, ref_vel_z, ref_acc_x, ref_acc_y, ref_acc_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1731942837.634644743, 5.76958e-05, -0.00016219, 0.000712672, 0.000492561, -0.00138769, 0.00615771, 0.00306272, -0.00866222, 0.0391142, 0.000194628, 9.80828e-05, -1.90897e-08, 1
1731942837.636643554, 5.76958e-05, -0.00016219, 0.000712672, 0.000492561, -0.00138769, 0.00615771, 0.00306272, -0.00866222, 0.0391142, 0.000194628, 9.80828e-05, -1.90897e-08, 1
1731942837.638680399, 5.76958e-05, -0.00016219, 0.000712672, 0.000492561, -0.00138769, 0.00615771, 0.00306272, -0.00866222, 0.0391142, 0.000194628, 9.80828e-05, -1.90897e-08, 1
1731942837.640675319, 5.76958e-05, -0.00016219, 0.000712672, 0.000492561, -0.00138769, 0.00615771, 0.00306272, -0.00866222, 0.0391142, 0.000194628, 9.80828e-05, -1.90897e-08, 1
1731942837.642678120, 5.76958e-05, -0.00016219, 0.000712672, 0.000492561, -0.00138769, 0.00615771, 0.00306272, -0.00866222, 0.0391142, 0.000194628, 9.80828e-05, -1.90897e-08, 1
1731942837.644645388, 5.76958e-05, -0.00016219, 0.000712672, 0.000492561, -0.00138769, 0.00615771, 0.00306272, -0.00866222, 0.0391142, 0.000194628, 9.80828e-05, -1.90897e-08, 1
1731942837.646677819, 5.76958e-05, -0.00016219, 0.000712672, 0.000492561, -0.00138769, 0.00615771, 0.00306272, -0.00866222, 0.0391142, 0.000194628, 9.80828e-05, -1.90897e-08, 1
1731942837.648671810, 5.76958e-05, -0.00016219, 0.000712672, 0.000492561, -0.00138769, 0.00615771, 0.00306272, -0.00866222, 0.0391142, 0.000194628, 9.80828e-05, -1.90897e-08, 1
1731942837.650648431, 5.76958e-05, -0.00016219, 0.000712672, 0.000492561, -0.00138769, 0.00615771, 0.00306272, -0.00866222, 0.0391142, 0.000194628, 9.80828e-05, -1.90897e-08, 1
1731942837.652673485, 5.76958e-05, -0.00016219, 0.000712672, 0.000492561, -0.00138769, 0.00615771, 0.00306272, -0.00866222, 0.0391142, 0.000194628, 9.80828e-05, -1.90897e-08, 1
1731942837.654647069, 5.76958e-05, -0.00016219, 0.000712672, 0.000492561, -0.00138769, 0.00615771, 0.00306272, -0.00866222, 0.0391142, 0.000194628, 9.80828e-05, -1.90897e-08, 1
1731942837.656667628, 5.76958e-05, -0.00016219, 0.000712672, 0.000492561, -0.00138769, 0.00615771, 0.00306272, -0.00866222, 0.0391142, 0.000194628, 9.80828e-05, -1.90897e-08, 1
1731942837.658644296, 5.76958e-05, -0.00016219, 0.000712672, 0.000492561, -0.00138769, 0.00615771, 0.00306272, -0.00866222, 0.0391142, 0.000194628, 9.80828e-05, -1.90897e-08, 1
1731942837.660642727, 5.76958e-05, -0.00016219, 0.000712672, 0.000492561, -0.00138769, 0.00615771, 0.00306272, -0.00866222, 0.0391142, 0.000194628, 9.80828e-05, -1.90897e-08, 1
1731942837.662643416, 5.76958e-05, -0.00016219, 0.000712672, 0.000492561, -0.00138769, 0.00615771, 0.00306272, -0.00866222, 0.0391142, 0.000194628, 9.80828e-05, -1.90897e-08, 1
