timestamp, ref_x, ref_y, ref_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1729840090.914497327, 0.00223581, -0.00981991, 0.0290084, 0, 0, 0, 1
1729840090.916493267, 0.00223581, -0.00981991, 0.0290084, 0, 0, 0, 1
1729840090.918493449, 0.00223581, -0.00981991, 0.0290084, 0, 0, 0, 1
1729840090.920492505, 0.00223581, -0.00981991, 0.0290084, 0, 0, 0, 1
1729840090.922521544, 0.00223581, -0.00981991, 0.0290084, 0, 0, 0, 1
1729840090.924503522, 0.00223581, -0.00981991, 0.0290084, 0, 0, 0, 1
1729840090.926498703, 0.00223581, -0.00981991, 0.0290084, 0, 0, 0, 1
1729840090.928495736, 0.00223581, -0.00981991, 0.0290084, 0, 0, 0, 1
1729840090.930492397, 0.00223581, -0.00981991, 0.0290084, 0, 0, 0, 1
1729840090.932494804, 0.00223581, -0.00981991, 0.0290084, 0.0117835, 0.00380061, -4.47881e-05, 0.999923
1729840090.934493124, 0.00223581, -0.00981991, 0.0290084, 0.0117835, 0.00380061, -4.47881e-05, 0.999923
1729840090.936491753, 0.00223581, -0.00981991, 0.0290084, 0.0117835, 0.00380061, -4.47881e-05, 0.999923
1729840090.938493524, 0.00223581, -0.00981991, 0.0290084, 0.0117835, 0.00380061, -4.47881e-05, 0.999923
1729840090.940494369, 0.00223581, -0.00981991, 0.0290084, 0.0117835, 0.00380061, -4.47881e-05, 0.999923
1729840090.942492249, 0.00223581, -0.00981991, 0.0290084, 0.0117835, 0.00380061, -4.47881e-05, 0.999923
1729840090.944503400, 0.00223581, -0.00981991, 0.0290084, 0.0117835, 0.00380061, -4.47881e-05, 0.999923
1729840090.946526592, 0.00223581, -0.00981991, 0.0290084, 0.0117835, 0.00380061, -4.47881e-05, 0.999923
1729840090.948532178, 0.00223581, -0.00981991, 0.0290084, 0.0117835, 0.00380061, -4.47881e-05, 0.999923
1729840090.950535313, 0.00223581, -0.00981991, 0.0290084, 0.0117835, 0.00380061, -4.47881e-05, 0.999923
1729840090.952532163, 0.00223581, -0.00981991, 0.0290084, 0.0117835, 0.00380061, -4.47881e-05, 0.999923
1729840090.954500864, 0.00223581, -0.00981991, 0.0290084, 0.0117835, 0.00380061, -4.47881e-05, 0.999923
1729840090.956499089, 0.00223581, -0.00981991, 0.0290084, 0.0117835, 0.00380061, -4.47881e-05, 0.999923
1729840090.958497748, 0.00223581, -0.00981991, 0.0290084, 0.0117835, 0.00380061, -4.47881e-05, 0.999923
1729840090.960494177, 0.00223581, -0.00981991, 0.0290084, 0.0117835, 0.00380061, -4.47881e-05, 0.999923
1729840090.962494622, 0.00223581, -0.00981991, 0.0290084, 0.0117835, 0.00380061, -4.47881e-05, 0.999923
1729840090.964496426, 0.0028944, -0.0127125, 0.0377105, 0.0117835, 0.00380061, -4.47881e-05, 0.999923
1729840090.966492409, 0.0028944, -0.0127125, 0.0377105, 0.0117835, 0.00380061, -4.47881e-05, 0.999923
1729840090.968491433, 0.0028944, -0.0127125, 0.0377105, 0.0117835, 0.00380061, -4.47881e-05, 0.999923
1729840090.970495372, 0.0028944, -0.0127125, 0.0377105, 0.0117835, 0.00380061, -4.47881e-05, 0.999923
1729840090.972491837, 0.0028944, -0.0127125, 0.0377105, 0.0117835, 0.00380061, -4.47881e-05, 0.999923
1729840090.974513718, 0.0028944, -0.0127125, 0.0377105, 0.0117835, 0.00380061, -4.47881e-05, 0.999923
1729840090.976578094, 0.0028944, -0.0127125, 0.0377105, 0.0117835, 0.00380061, -4.47881e-05, 0.999923
1729840090.978495106, 0.0028944, -0.0127125, 0.0377105, 0.0117835, 0.00380061, -4.47881e-05, 0.999923
1729840090.980454639, 0.0028944, -0.0127125, 0.0377105, 0.0117835, 0.00380061, -4.47881e-05, 0.999923
1729840090.982496032, 0.0028944, -0.0127125, 0.0377105, 0.00543421, 0.00156635, -8.51203e-06, 0.999984
1729840090.984492381, 0.0028944, -0.0127125, 0.0377105, 0.00543421, 0.00156635, -8.51203e-06, 0.999984
1729840090.986491930, 0.0028944, -0.0127125, 0.0377105, 0.00543421, 0.00156635, -8.51203e-06, 0.999984
1729840090.988495588, 0.0028944, -0.0127125, 0.0377105, 0.00543421, 0.00156635, -8.51203e-06, 0.999984
1729840090.990509988, 0.0028944, -0.0127125, 0.0377105, 0.00543421, 0.00156635, -8.51203e-06, 0.999984
1729840090.992499928, 0.0028944, -0.0127125, 0.0377105, 0.00543421, 0.00156635, -8.51203e-06, 0.999984
1729840090.994493987, 0.0028944, -0.0127125, 0.0377105, 0.00543421, 0.00156635, -8.51203e-06, 0.999984
1729840090.996492585, 0.0028944, -0.0127125, 0.0377105, 0.00543421, 0.00156635, -8.51203e-06, 0.999984
1729840090.998492252, 0.0028944, -0.0127125, 0.0377105, 0.00543421, 0.00156635, -8.51203e-06, 0.999984
1729840091.000492283, 0.0028944, -0.0127125, 0.0377105, 0.00543421, 0.00156635, -8.51203e-06, 0.999984
1729840091.002492274, 0.0028944, -0.0127125, 0.0377105, 0.00543421, 0.00156635, -8.51203e-06, 0.999984
1729840091.004494269, 0.0028944, -0.0127125, 0.0377105, 0.00543421, 0.00156635, -8.51203e-06, 0.999984
1729840091.006502837, 0.0028944, -0.0127125, 0.0377105, 0.00543421, 0.00156635, -8.51203e-06, 0.999984
1729840091.008510115, 0.0028944, -0.0127125, 0.0377105, 0.00543421, 0.00156635, -8.51203e-06, 0.999984
1729840091.010495039, 0.0028944, -0.0127125, 0.0377105, 0.00543421, 0.00156635, -8.51203e-06, 0.999984
1729840091.012491430, 0.0028944, -0.0127125, 0.0377105, 0.00543421, 0.00156635, -8.51203e-06, 0.999984
1729840091.014496269, 0.00363052, -0.0159456, 0.0475022, 0.00543421, 0.00156635, -8.51203e-06, 0.999984
1729840091.016482770, 0.00363052, -0.0159456, 0.0475022, 0.00543421, 0.00156635, -8.51203e-06, 0.999984
1729840091.018495825, 0.00363052, -0.0159456, 0.0475022, 0.00543421, 0.00156635, -8.51203e-06, 0.999984
1729840091.020495180, 0.00363052, -0.0159456, 0.0475022, 0.00543421, 0.00156635, -8.51203e-06, 0.999984
1729840091.022496060, 0.00363052, -0.0159456, 0.0475022, 0.00543421, 0.00156635, -8.51203e-06, 0.999984
1729840091.024553702, 0.00363052, -0.0159456, 0.0475022, 0.00543421, 0.00156635, -8.51203e-06, 0.999984
1729840091.026501818, 0.00363052, -0.0159456, 0.0475022, 0.00543421, 0.00156635, -8.51203e-06, 0.999984
1729840091.028494427, 0.00363052, -0.0159456, 0.0475022, 0.00543421, 0.00156635, -8.51203e-06, 0.999984
1729840091.030493164, 0.00363052, -0.0159456, 0.0475022, 0.00543421, 0.00156635, -8.51203e-06, 0.999984
1729840091.032497315, 0.00363052, -0.0159456, 0.0475022, 0.00638672, 0.00181409, -1.15863e-05, 0.999978
1729840091.034495706, 0.00363052, -0.0159456, 0.0475022, 0.00638672, 0.00181409, -1.15863e-05, 0.999978
1729840091.036494374, 0.00363052, -0.0159456, 0.0475022, 0.00638672, 0.00181409, -1.15863e-05, 0.999978
1729840091.038492742, 0.00363052, -0.0159456, 0.0475022, 0.00638672, 0.00181409, -1.15863e-05, 0.999978
1729840091.040510664, 0.00363052, -0.0159456, 0.0475022, 0.00638672, 0.00181409, -1.15863e-05, 0.999978
1729840091.042530515, 0.00363052, -0.0159456, 0.0475022, 0.00638672, 0.00181409, -1.15863e-05, 0.999978
1729840091.044506779, 0.00363052, -0.0159456, 0.0475022, 0.00638672, 0.00181409, -1.15863e-05, 0.999978
1729840091.046523063, 0.00363052, -0.0159456, 0.0475022, 0.00638672, 0.00181409, -1.15863e-05, 0.999978
1729840091.048497566, 0.00363052, -0.0159456, 0.0475022, 0.00638672, 0.00181409, -1.15863e-05, 0.999978
1729840091.050497958, 0.00363052, -0.0159456, 0.0475022, 0.00638672, 0.00181409, -1.15863e-05, 0.999978
1729840091.052497026, 0.00363052, -0.0159456, 0.0475022, 0.00638672, 0.00181409, -1.15863e-05, 0.999978
1729840091.054495576, 0.00363052, -0.0159456, 0.0475022, 0.00638672, 0.00181409, -1.15863e-05, 0.999978
1729840091.056509504, 0.00363052, -0.0159456, 0.0475022, 0.00638672, 0.00181409, -1.15863e-05, 0.999978
1729840091.058506905, 0.00363052, -0.0159456, 0.0475022, 0.00638672, 0.00181409, -1.15863e-05, 0.999978
1729840091.060498011, 0.00363052, -0.0159456, 0.0475022, 0.00638672, 0.00181409, -1.15863e-05, 0.999978
1729840091.062496745, 0.00363052, -0.0159456, 0.0475022, 0.00638672, 0.00181409, -1.15863e-05, 0.999978
1729840091.064500796, 0.00444175, -0.0195086, 0.0583666, 0.00638672, 0.00181409, -1.15863e-05, 0.999978
1729840091.066496558, 0.00444175, -0.0195086, 0.0583666, 0.00638672, 0.00181409, -1.15863e-05, 0.999978
1729840091.068496559, 0.00444175, -0.0195086, 0.0583666, 0.00638672, 0.00181409, -1.15863e-05, 0.999978
1729840091.070497214, 0.00444175, -0.0195086, 0.0583666, 0.00638672, 0.00181409, -1.15863e-05, 0.999978
1729840091.072495979, 0.00444175, -0.0195086, 0.0583666, 0.00638672, 0.00181409, -1.15863e-05, 0.999978
1729840091.074503073, 0.00444175, -0.0195086, 0.0583666, 0.00638672, 0.00181409, -1.15863e-05, 0.999978
1729840091.076497347, 0.00444175, -0.0195086, 0.0583666, 0.00638672, 0.00181409, -1.15863e-05, 0.999978
1729840091.078495251, 0.00444175, -0.0195086, 0.0583666, 0.00638672, 0.00181409, -1.15863e-05, 0.999978
1729840091.080495512, 0.00444175, -0.0195086, 0.0583666, 0.00638672, 0.00181409, -1.15863e-05, 0.999978
1729840091.082498449, 0.00444175, -0.0195086, 0.0583666, 0.00726088, 0.00201385, -1.46227e-05, 0.999972
1729840091.084501778, 0.00444175, -0.0195086, 0.0583666, 0.00726088, 0.00201385, -1.46227e-05, 0.999972
1729840091.086495316, 0.00444175, -0.0195086, 0.0583666, 0.00726088, 0.00201385, -1.46227e-05, 0.999972
1729840091.088496359, 0.00444175, -0.0195086, 0.0583666, 0.00726088, 0.00201385, -1.46227e-05, 0.999972
1729840091.090502352, 0.00444175, -0.0195086, 0.0583666, 0.00726088, 0.00201385, -1.46227e-05, 0.999972
1729840091.092497655, 0.00444175, -0.0195086, 0.0583666, 0.00726088, 0.00201385, -1.46227e-05, 0.999972
1729840091.094500572, 0.00444175, -0.0195086, 0.0583666, 0.00726088, 0.00201385, -1.46227e-05, 0.999972
1729840091.096496586, 0.00444175, -0.0195086, 0.0583666, 0.00726088, 0.00201385, -1.46227e-05, 0.999972
1729840091.098506901, 0.00444175, -0.0195086, 0.0583666, 0.00726088, 0.00201385, -1.46227e-05, 0.999972
1729840091.100496769, 0.00444175, -0.0195086, 0.0583666, 0.00726088, 0.00201385, -1.46227e-05, 0.999972
1729840091.102498161, 0.00444175, -0.0195086, 0.0583666, 0.00726088, 0.00201385, -1.46227e-05, 0.999972
