timestamp, ref_x, ref_y, ref_z, ref_vel_x, ref_vel_y, ref_vel_z, ref_acc_x, ref_acc_y, ref_acc_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1730289825.118924389, 1.20078e-05, -3.3662e-05, 0.000146093, 0.000155964, -0.000437833, 0.00191199, 0.00149152, -0.00419729, 0.0185274, 4.03945e-05, 2.04133e-05, -8.24583e-10, 1
1730289825.120923675, 1.20078e-05, -3.3662e-05, 0.000146093, 0.000155964, -0.000437833, 0.00191199, 0.00149152, -0.00419729, 0.0185274, 4.03945e-05, 2.04133e-05, -8.24583e-10, 1
1730289825.122922768, 1.20078e-05, -3.3662e-05, 0.000146093, 0.000155964, -0.000437833, 0.00191199, 0.00149152, -0.00419729, 0.0185274, 4.03945e-05, 2.04133e-05, -8.24583e-10, 1
1730289825.124962806, 1.20078e-05, -3.3662e-05, 0.000146093, 0.000155964, -0.000437833, 0.00191199, 0.00149152, -0.00419729, 0.0185274, 4.03945e-05, 2.04133e-05, -8.24583e-10, 1
1730289825.126923675, 1.20078e-05, -3.3662e-05, 0.000146093, 0.000155964, -0.000437833, 0.00191199, 0.00149152, -0.00419729, 0.0185274, 4.03945e-05, 2.04133e-05, -8.24583e-10, 1
1730289825.128962287, 1.20078e-05, -3.3662e-05, 0.000146093, 0.000155964, -0.000437833, 0.00191199, 0.00149152, -0.00419729, 0.0185274, 4.03945e-05, 2.04133e-05, -8.24583e-10, 1
1730289825.130923665, 1.20078e-05, -3.3662e-05, 0.000146093, 0.000155964, -0.000437833, 0.00191199, 0.00149152, -0.00419729, 0.0185274, 4.03945e-05, 2.04133e-05, -8.24583e-10, 1
1730289825.132963752, 1.20078e-05, -3.3662e-05, 0.000146093, 0.000155964, -0.000437833, 0.00191199, 0.00149152, -0.00419729, 0.0185274, 4.03945e-05, 2.04133e-05, -8.24583e-10, 1
1730289825.134923890, 1.20078e-05, -3.3662e-05, 0.000146093, 0.000155964, -0.000437833, 0.00191199, 0.00149152, -0.00419729, 0.0185274, 4.03945e-05, 2.04133e-05, -8.24583e-10, 1
1730289825.136963551, 1.20078e-05, -3.3662e-05, 0.000146093, 0.000155964, -0.000437833, 0.00191199, 0.00149152, -0.00419729, 0.0185274, 4.03945e-05, 2.04133e-05, -8.24583e-10, 1
1730289825.138924637, 1.20078e-05, -3.3662e-05, 0.000146093, 0.000155964, -0.000437833, 0.00191199, 0.00149152, -0.00419729, 0.0185274, 4.03945e-05, 2.04133e-05, -8.24583e-10, 1
1730289825.140923478, 1.20078e-05, -3.3662e-05, 0.000146093, 0.000155964, -0.000437833, 0.00191199, 0.00149152, -0.00419729, 0.0185274, 4.03945e-05, 2.04133e-05, -8.24583e-10, 1
1730289825.142928912, 1.20078e-05, -3.3662e-05, 0.000146093, 0.000155964, -0.000437833, 0.00191199, 0.00149152, -0.00419729, 0.0185274, 4.03945e-05, 2.04133e-05, -8.24583e-10, 1
1730289825.144952172, 1.20078e-05, -3.3662e-05, 0.000146093, 0.000155964, -0.000437833, 0.00191199, 0.00149152, -0.00419729, 0.0185274, 4.03945e-05, 2.04133e-05, -8.24583e-10, 1
1730289825.146923068, 1.20078e-05, -3.3662e-05, 0.000146093, 0.000155964, -0.000437833, 0.00191199, 0.00149152, -0.00419729, 0.0185274, 4.03945e-05, 2.04133e-05, -8.24583e-10, 1
1730289825.148950448, 1.20078e-05, -3.3662e-05, 0.000146093, 0.000155964, -0.000437833, 0.00191199, 0.00149152, -0.00419729, 0.0185274, 4.03945e-05, 2.04133e-05, -8.24583e-10, 1
1730289825.150922767, 1.20078e-05, -3.3662e-05, 0.000146093, 0.000155964, -0.000437833, 0.00191199, 0.00149152, -0.00419729, 0.0185274, 4.03945e-05, 2.04133e-05, -8.24583e-10, 1
1730289825.152950112, 1.20078e-05, -3.3662e-05, 0.000146093, 0.000155964, -0.000437833, 0.00191199, 0.00149152, -0.00419729, 0.0185274, 4.03945e-05, 2.04133e-05, -8.24583e-10, 1
1730289825.154923780, 1.20078e-05, -3.3662e-05, 0.000146093, 0.000155964, -0.000437833, 0.00191199, 0.00149152, -0.00419729, 0.0185274, 4.03945e-05, 2.04133e-05, -8.24583e-10, 1
1730289825.156951542, 1.20078e-05, -3.3662e-05, 0.000146093, 0.000155964, -0.000437833, 0.00191199, 0.00149152, -0.00419729, 0.0185274, 4.03945e-05, 2.04133e-05, -8.24583e-10, 1
1730289825.158922795, 1.20078e-05, -3.3662e-05, 0.000146093, 0.000155964, -0.000437833, 0.00191199, 0.00149152, -0.00419729, 0.0185274, 4.03945e-05, 2.04133e-05, -8.24583e-10, 1
1730289825.160923035, 1.20078e-05, -3.3662e-05, 0.000146093, 0.000155964, -0.000437833, 0.00191199, 0.00149152, -0.00419729, 0.0185274, 4.03945e-05, 2.04133e-05, -8.24583e-10, 1
1730289825.162931104, 2.18645e-05, -6.13498e-05, 0.000267343, 0.000242291, -0.000680975, 0.00298937, 0.00197001, -0.00555291, 0.0246922, 4.03945e-05, 2.04133e-05, -8.24583e-10, 1
1730289825.164950323, 2.18645e-05, -6.13498e-05, 0.000267343, 0.000242291, -0.000680975, 0.00298937, 0.00197001, -0.00555291, 0.0246922, 4.03945e-05, 2.04133e-05, -8.24583e-10, 1
1730289825.166923371, 2.18645e-05, -6.13498e-05, 0.000267343, 0.000242291, -0.000680975, 0.00298937, 0.00197001, -0.00555291, 0.0246922, 4.03945e-05, 2.04133e-05, -8.24583e-10, 1
1730289825.168924728, 2.18645e-05, -6.13498e-05, 0.000267343, 0.000242291, -0.000680975, 0.00298937, 0.00197001, -0.00555291, 0.0246922, 3.99541e-05, 1.91553e-05, -7.65332e-10, 1
1730289825.170923297, 2.18645e-05, -6.13498e-05, 0.000267343, 0.000242291, -0.000680975, 0.00298937, 0.00197001, -0.00555291, 0.0246922, 3.99541e-05, 1.91553e-05, -7.65332e-10, 1
1730289825.172919811, 2.18645e-05, -6.13498e-05, 0.000267343, 0.000242291, -0.000680975, 0.00298937, 0.00197001, -0.00555291, 0.0246922, 3.99541e-05, 1.91553e-05, -7.65332e-10, 1
1730289825.174923646, 2.18645e-05, -6.13498e-05, 0.000267343, 0.000242291, -0.000680975, 0.00298937, 0.00197001, -0.00555291, 0.0246922, 3.99541e-05, 1.91553e-05, -7.65332e-10, 1
1730289825.176954895, 2.18645e-05, -6.13498e-05, 0.000267343, 0.000242291, -0.000680975, 0.00298937, 0.00197001, -0.00555291, 0.0246922, 3.99541e-05, 1.91553e-05, -7.65332e-10, 1
1730289825.178922991, 2.18645e-05, -6.13498e-05, 0.000267343, 0.000242291, -0.000680975, 0.00298937, 0.00197001, -0.00555291, 0.0246922, 3.99541e-05, 1.91553e-05, -7.65332e-10, 1
1730289825.180929329, 2.18645e-05, -6.13498e-05, 0.000267343, 0.000242291, -0.000680975, 0.00298937, 0.00197001, -0.00555291, 0.0246922, 3.99541e-05, 1.91553e-05, -7.65332e-10, 1
1730289825.182924311, 2.18645e-05, -6.13498e-05, 0.000267343, 0.000242291, -0.000680975, 0.00298937, 0.00197001, -0.00555291, 0.0246922, 3.99541e-05, 1.91553e-05, -7.65332e-10, 1
1730289825.184955515, 2.18645e-05, -6.13498e-05, 0.000267343, 0.000242291, -0.000680975, 0.00298937, 0.00197001, -0.00555291, 0.0246922, 3.99541e-05, 1.91553e-05, -7.65332e-10, 1
