timestamp, ref_x, ref_y, ref_z, ref_vel_x, ref_vel_y, ref_vel_z, ref_acc_x, ref_acc_y, ref_acc_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1741855750.771848938, 5.39287e-15, -1.36478e-14, 4.33177e-15, 2.30454e-17, 1.00232e-16, 1.13294e-15, 1.52099e-16, 1.24437e-15, 2.09479e-16, 0, 0, 0, 1
1741855750.773842446, 5.39287e-15, -1.36478e-14, 4.33177e-15, 2.30454e-17, 1.00232e-16, 1.13294e-15, 1.52099e-16, 1.24437e-15, 2.09479e-16, 0, 0, 0, 1
1741855750.775841540, 5.39287e-15, -1.36478e-14, 4.33177e-15, 2.30454e-17, 1.00232e-16, 1.13294e-15, 1.52099e-16, 1.24437e-15, 2.09479e-16, 0, 0, 0, 1
1741855750.777840400, 5.39287e-15, -1.36478e-14, 4.33177e-15, 2.30454e-17, 1.00232e-16, 1.13294e-15, 1.52099e-16, 1.24437e-15, 2.09479e-16, 0, 0, 0, 1
1741855750.779840071, 5.39287e-15, -1.36478e-14, 4.33177e-15, 2.30454e-17, 1.00232e-16, 1.13294e-15, 1.52099e-16, 1.24437e-15, 2.09479e-16, 0, 0, 0, 1
1741855750.781844442, 5.39287e-15, -1.36478e-14, 4.33177e-15, 2.30454e-17, 1.00232e-16, 1.13294e-15, 1.52099e-16, 1.24437e-15, 2.09479e-16, 0, 0, 0, 1
1741855750.783844593, 5.39287e-15, -1.36478e-14, 4.33177e-15, 2.30454e-17, 1.00232e-16, 1.13294e-15, 1.52099e-16, 1.24437e-15, 2.09479e-16, 0, 0, 0, 1
1741855750.785843977, 5.39287e-15, -1.36478e-14, 4.33177e-15, 2.30454e-17, 1.00232e-16, 1.13294e-15, 1.52099e-16, 1.24437e-15, 2.09479e-16, 0, 0, 0, 1
1741855750.787841180, 5.39287e-15, -1.36478e-14, 4.33177e-15, 2.30454e-17, 1.00232e-16, 1.13294e-15, 1.52099e-16, 1.24437e-15, 2.09479e-16, 0, 0, 0, 1
1741855750.789839534, 5.39287e-15, -1.36478e-14, 4.33177e-15, 2.30454e-17, 1.00232e-16, 1.13294e-15, 1.52099e-16, 1.24437e-15, 2.09479e-16, 0, 0, 0, 1
1741855750.791843827, 5.39287e-15, -1.36478e-14, 4.33177e-15, 2.30454e-17, 1.00232e-16, 1.13294e-15, 1.52099e-16, 1.24437e-15, 2.09479e-16, 0, 0, 0, 1
1741855750.793843959, 5.39287e-15, -1.36478e-14, 4.33177e-15, 2.30454e-17, 1.00232e-16, 1.13294e-15, 1.52099e-16, 1.24437e-15, 2.09479e-16, 0, 0, 0, 1
1741855750.795840701, 5.39287e-15, -1.36478e-14, 4.33177e-15, 2.30454e-17, 1.00232e-16, 1.13294e-15, 1.52099e-16, 1.24437e-15, 2.09479e-16, 0, 0, 0, 1
1741855750.797842603, 5.39287e-15, -1.36478e-14, 4.33177e-15, 2.30454e-17, 1.00232e-16, 1.13294e-15, 1.52099e-16, 1.24437e-15, 2.09479e-16, 0, 0, 0, 1
1741855750.799838177, 5.39287e-15, -1.36478e-14, 4.33177e-15, 2.30454e-17, 1.00232e-16, 1.13294e-15, 1.52099e-16, 1.24437e-15, 2.09479e-16, 0, 0, 0, 1
1741855750.801841419, 5.39287e-15, -1.36478e-14, 4.33177e-15, 2.30454e-17, 1.00232e-16, 1.13294e-15, 1.52099e-16, 1.24437e-15, 2.09479e-16, 0, 0, 0, 1
1741855750.803839712, 5.39287e-15, -1.36478e-14, 4.33177e-15, 2.30454e-17, 1.00232e-16, 1.13294e-15, 1.52099e-16, 1.24437e-15, 2.09479e-16, 0, 0, 0, 1
1741855750.805841435, 5.39287e-15, -1.36478e-14, 4.33177e-15, 2.30454e-17, 1.00232e-16, 1.13294e-15, 1.52099e-16, 1.24437e-15, 2.09479e-16, 0, 0, 0, 1
1741855750.807839591, 5.39287e-15, -1.36478e-14, 4.33177e-15, 2.30454e-17, 1.00232e-16, 1.13294e-15, 1.52099e-16, 1.24437e-15, 2.09479e-16, 0, 0, 0, 1
1741855750.809840091, 5.39287e-15, -1.36478e-14, 4.33177e-15, 2.30454e-17, 1.00232e-16, 1.13294e-15, 1.52099e-16, 1.24437e-15, 2.09479e-16, 0, 0, 0, 1
1741855750.811843421, 5.39287e-15, -1.36478e-14, 4.33177e-15, 2.30454e-17, 1.00232e-16, 1.13294e-15, 1.52099e-16, 1.24437e-15, 2.09479e-16, 0, 0, 0, 1
1741855750.813842272, 5.39287e-15, -1.36478e-14, 4.33177e-15, 2.30454e-17, 1.00232e-16, 1.13294e-15, 1.52099e-16, 1.24437e-15, 2.09479e-16, 0, 0, 0, 1
1741855750.815840987, 5.39287e-15, -1.36478e-14, 4.33177e-15, 2.30454e-17, 1.00232e-16, 1.13294e-15, 1.52099e-16, 1.24437e-15, 2.09479e-16, 0, 0, 0, 1
1741855750.817847205, 5.39287e-15, -1.36478e-14, 4.33177e-15, 2.30454e-17, 1.00232e-16, 1.13294e-15, 1.52099e-16, 1.24437e-15, 2.09479e-16, 0, 0, 0, 1
1741855750.819840216, 5.39287e-15, -1.36478e-14, 4.33177e-15, 2.30454e-17, 1.00232e-16, 1.13294e-15, 1.52099e-16, 1.24437e-15, 2.09479e-16, 4.62706e-16, 1.9373e-16, -8.96399e-32, 1
1741855750.821845969, 3.2929e-06, -1.20619e-05, 4.17448e-06, 0.000196965, -0.000721638, 0.000249878, 0.00782991, -0.0286995, 0.00994792, 4.62706e-16, 1.9373e-16, -8.96399e-32, 1
