timestamp, ref_x, ref_y, ref_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1729845112.764356211, 0.00223581, -0.00981991, 0.0290084, 0.00448821, 0.00130727, -5.86737e-06, 0.999989
1729845112.766366100, 0.00223581, -0.00981991, 0.0290084, 0.00448821, 0.00130727, -5.86737e-06, 0.999989
1729845112.768351730, 0.00223581, -0.00981991, 0.0290084, 0.00448821, 0.00130727, -5.86737e-06, 0.999989
1729845112.770360270, 0.00223581, -0.00981991, 0.0290084, 0.00448821, 0.00130727, -5.86737e-06, 0.999989
1729845112.772361922, 0.00223581, -0.00981991, 0.0290084, 0.00448821, 0.00130727, -5.86737e-06, 0.999989
1729845112.774362332, 0.00223581, -0.00981991, 0.0290084, 0.00448821, 0.00130727, -5.86737e-06, 0.999989
1729845112.776353993, 0.00223581, -0.00981991, 0.0290084, 0.00448821, 0.00130727, -5.86737e-06, 0.999989
1729845112.778358085, 0.00223581, -0.00981991, 0.0290084, 0.00448821, 0.00130727, -5.86737e-06, 0.999989
1729845112.780358434, 0.00223581, -0.00981991, 0.0290084, 0.00448821, 0.00130727, -5.86737e-06, 0.999989
1729845112.782355786, 0.00223581, -0.00981991, 0.0290084, 0.00448821, 0.00130727, -5.86737e-06, 0.999989
1729845112.784358287, 0.00223581, -0.00981991, 0.0290084, 0.00448821, 0.00130727, -5.86737e-06, 0.999989
1729845112.786361823, 0.00223581, -0.00981991, 0.0290084, 0.00448821, 0.00130727, -5.86737e-06, 0.999989
1729845112.788368010, 0.00223581, -0.00981991, 0.0290084, 0.00448821, 0.00130727, -5.86737e-06, 0.999989
1729845112.790387153, 0.00223581, -0.00981991, 0.0290084, 0.00448821, 0.00130727, -5.86737e-06, 0.999989
1729845112.792316907, 0.00223581, -0.00981991, 0.0290084, 0.00448821, 0.00130727, -5.86737e-06, 0.999989
1729845112.794353362, 0.00223581, -0.00981991, 0.0290084, 0.00448821, 0.00130727, -5.86737e-06, 0.999989
1729845112.796353574, 0.00223581, -0.00981991, 0.0290084, 0.00448821, 0.00130727, -5.86737e-06, 0.999989
1729845112.798352096, 0.00223581, -0.00981991, 0.0290084, 0.00448821, 0.00130727, -5.86737e-06, 0.999989
1729845112.800355290, 0.00223581, -0.00981991, 0.0290084, 0.00448821, 0.00130727, -5.86737e-06, 0.999989
1729845112.802359074, 0.0028944, -0.0127125, 0.0377105, 0.00448821, 0.00130727, -5.86737e-06, 0.999989
1729845112.804419887, 0.0028944, -0.0127125, 0.0377105, 0.00448821, 0.00130727, -5.86737e-06, 0.999989
1729845112.806411156, 0.0028944, -0.0127125, 0.0377105, 0.00448821, 0.00130727, -5.86737e-06, 0.999989
1729845112.808360113, 0.0028944, -0.0127125, 0.0377105, 0.00448821, 0.00130727, -5.86737e-06, 0.999989
1729845112.810359664, 0.0028944, -0.0127125, 0.0377105, 0.00448821, 0.00130727, -5.86737e-06, 0.999989
1729845112.812358532, 0.0028944, -0.0127125, 0.0377105, 0.00448821, 0.00130727, -5.86737e-06, 0.999989
1729845112.814361363, 0.0028944, -0.0127125, 0.0377105, 0.00533608, 0.00152247, -8.12417e-06, 0.999985
1729845112.816358198, 0.0028944, -0.0127125, 0.0377105, 0.00533608, 0.00152247, -8.12417e-06, 0.999985
1729845112.818357819, 0.0028944, -0.0127125, 0.0377105, 0.00533608, 0.00152247, -8.12417e-06, 0.999985
1729845112.820358139, 0.0028944, -0.0127125, 0.0377105, 0.00533608, 0.00152247, -8.12417e-06, 0.999985
1729845112.822358962, 0.0028944, -0.0127125, 0.0377105, 0.00533608, 0.00152247, -8.12417e-06, 0.999985
1729845112.824359562, 0.0028944, -0.0127125, 0.0377105, 0.00533608, 0.00152247, -8.12417e-06, 0.999985
1729845112.826358403, 0.0028944, -0.0127125, 0.0377105, 0.00533608, 0.00152247, -8.12417e-06, 0.999985
1729845112.828357739, 0.0028944, -0.0127125, 0.0377105, 0.00533608, 0.00152247, -8.12417e-06, 0.999985
1729845112.830357801, 0.0028944, -0.0127125, 0.0377105, 0.00533608, 0.00152247, -8.12417e-06, 0.999985
1729845112.832359697, 0.0028944, -0.0127125, 0.0377105, 0.00533608, 0.00152247, -8.12417e-06, 0.999985
1729845112.834704748, 0.0028944, -0.0127125, 0.0377105, 0.00533608, 0.00152247, -8.12417e-06, 0.999985
1729845112.836358253, 0.0028944, -0.0127125, 0.0377105, 0.00533608, 0.00152247, -8.12417e-06, 0.999985
1729845112.838362300, 0.0028944, -0.0127125, 0.0377105, 0.00533608, 0.00152247, -8.12417e-06, 0.999985
1729845112.840358366, 0.0028944, -0.0127125, 0.0377105, 0.00533608, 0.00152247, -8.12417e-06, 0.999985
1729845112.842353546, 0.0028944, -0.0127125, 0.0377105, 0.00533608, 0.00152247, -8.12417e-06, 0.999985
1729845112.844352787, 0.0028944, -0.0127125, 0.0377105, 0.00533608, 0.00152247, -8.12417e-06, 0.999985
1729845112.846353038, 0.0028944, -0.0127125, 0.0377105, 0.00533608, 0.00152247, -8.12417e-06, 0.999985
1729845112.848352727, 0.0028944, -0.0127125, 0.0377105, 0.00533608, 0.00152247, -8.12417e-06, 0.999985
1729845112.850352547, 0.0028944, -0.0127125, 0.0377105, 0.00533608, 0.00152247, -8.12417e-06, 0.999985
1729845112.852357418, 0.00363052, -0.0159456, 0.0475022, 0.00533608, 0.00152247, -8.12417e-06, 0.999985
1729845112.854356549, 0.00363052, -0.0159456, 0.0475022, 0.00533608, 0.00152247, -8.12417e-06, 0.999985
1729845112.856367892, 0.00363052, -0.0159456, 0.0475022, 0.00533608, 0.00152247, -8.12417e-06, 0.999985
1729845112.858363444, 0.00363052, -0.0159456, 0.0475022, 0.00533608, 0.00152247, -8.12417e-06, 0.999985
1729845112.860356677, 0.00363052, -0.0159456, 0.0475022, 0.00533608, 0.00152247, -8.12417e-06, 0.999985
1729845112.862334017, 0.00363052, -0.0159456, 0.0475022, 0.00533608, 0.00152247, -8.12417e-06, 0.999985
1729845112.864354377, 0.00363052, -0.0159456, 0.0475022, 0.00611256, 0.00169475, -1.03595e-05, 0.99998
1729845112.866354486, 0.00363052, -0.0159456, 0.0475022, 0.00611256, 0.00169475, -1.03595e-05, 0.99998
1729845112.868351651, 0.00363052, -0.0159456, 0.0475022, 0.00611256, 0.00169475, -1.03595e-05, 0.99998
1729845112.870362752, 0.00363052, -0.0159456, 0.0475022, 0.00611256, 0.00169475, -1.03595e-05, 0.99998
1729845112.872355657, 0.00363052, -0.0159456, 0.0475022, 0.00611256, 0.00169475, -1.03595e-05, 0.99998
1729845112.874353325, 0.00363052, -0.0159456, 0.0475022, 0.00611256, 0.00169475, -1.03595e-05, 0.99998
1729845112.876353310, 0.00363052, -0.0159456, 0.0475022, 0.00611256, 0.00169475, -1.03595e-05, 0.99998
1729845112.878352650, 0.00363052, -0.0159456, 0.0475022, 0.00611256, 0.00169475, -1.03595e-05, 0.99998
1729845112.880352643, 0.00363052, -0.0159456, 0.0475022, 0.00611256, 0.00169475, -1.03595e-05, 0.99998
1729845112.882352276, 0.00363052, -0.0159456, 0.0475022, 0.00611256, 0.00169475, -1.03595e-05, 0.99998
1729845112.884352377, 0.00363052, -0.0159456, 0.0475022, 0.00611256, 0.00169475, -1.03595e-05, 0.99998
1729845112.886357181, 0.00363052, -0.0159456, 0.0475022, 0.00611256, 0.00169475, -1.03595e-05, 0.99998
1729845112.888361973, 0.00363052, -0.0159456, 0.0475022, 0.00611256, 0.00169475, -1.03595e-05, 0.99998
1729845112.890368256, 0.00363052, -0.0159456, 0.0475022, 0.00611256, 0.00169475, -1.03595e-05, 0.99998
1729845112.892378392, 0.00363052, -0.0159456, 0.0475022, 0.00611256, 0.00169475, -1.03595e-05, 0.99998
1729845112.894359052, 0.00363052, -0.0159456, 0.0475022, 0.00611256, 0.00169475, -1.03595e-05, 0.99998
1729845112.896358836, 0.00363052, -0.0159456, 0.0475022, 0.00611256, 0.00169475, -1.03595e-05, 0.99998
1729845112.898358414, 0.00363052, -0.0159456, 0.0475022, 0.00611256, 0.00169475, -1.03595e-05, 0.99998
1729845112.900357475, 0.00363052, -0.0159456, 0.0475022, 0.00611256, 0.00169475, -1.03595e-05, 0.99998
1729845112.902370160, 0.00444175, -0.0195086, 0.0583666, 0.00611256, 0.00169475, -1.03595e-05, 0.99998
1729845112.904362716, 0.00444175, -0.0195086, 0.0583666, 0.00611256, 0.00169475, -1.03595e-05, 0.99998
1729845112.906364357, 0.00444175, -0.0195086, 0.0583666, 0.00611256, 0.00169475, -1.03595e-05, 0.99998
1729845112.908369453, 0.00444175, -0.0195086, 0.0583666, 0.00611256, 0.00169475, -1.03595e-05, 0.99998
1729845112.910358208, 0.00444175, -0.0195086, 0.0583666, 0.00611256, 0.00169475, -1.03595e-05, 0.99998
1729845112.912357876, 0.00444175, -0.0195086, 0.0583666, 0.00611256, 0.00169475, -1.03595e-05, 0.99998
1729845112.914361257, 0.00444175, -0.0195086, 0.0583666, 0.0067684, 0.00180749, -1.22341e-05, 0.999975
1729845112.916358814, 0.00444175, -0.0195086, 0.0583666, 0.0067684, 0.00180749, -1.22341e-05, 0.999975
1729845112.918359082, 0.00444175, -0.0195086, 0.0583666, 0.0067684, 0.00180749, -1.22341e-05, 0.999975
1729845112.920376169, 0.00444175, -0.0195086, 0.0583666, 0.0067684, 0.00180749, -1.22341e-05, 0.999975
1729845112.922361218, 0.00444175, -0.0195086, 0.0583666, 0.0067684, 0.00180749, -1.22341e-05, 0.999975
1729845112.924365248, 0.00444175, -0.0195086, 0.0583666, 0.0067684, 0.00180749, -1.22341e-05, 0.999975
1729845112.926361653, 0.00444175, -0.0195086, 0.0583666, 0.0067684, 0.00180749, -1.22341e-05, 0.999975
1729845112.928359252, 0.00444175, -0.0195086, 0.0583666, 0.0067684, 0.00180749, -1.22341e-05, 0.999975
1729845112.930358057, 0.00444175, -0.0195086, 0.0583666, 0.0067684, 0.00180749, -1.22341e-05, 0.999975
1729845112.932358345, 0.00444175, -0.0195086, 0.0583666, 0.0067684, 0.00180749, -1.22341e-05, 0.999975
1729845112.934376312, 0.00444175, -0.0195086, 0.0583666, 0.0067684, 0.00180749, -1.22341e-05, 0.999975
1729845112.936355052, 0.00444175, -0.0195086, 0.0583666, 0.0067684, 0.00180749, -1.22341e-05, 0.999975
1729845112.938356591, 0.00444175, -0.0195086, 0.0583666, 0.0067684, 0.00180749, -1.22341e-05, 0.999975
1729845112.940363311, 0.00444175, -0.0195086, 0.0583666, 0.0067684, 0.00180749, -1.22341e-05, 0.999975
1729845112.942358250, 0.00444175, -0.0195086, 0.0583666, 0.0067684, 0.00180749, -1.22341e-05, 0.999975
1729845112.944353790, 0.00444175, -0.0195086, 0.0583666, 0.0067684, 0.00180749, -1.22341e-05, 0.999975
1729845112.946353871, 0.00444175, -0.0195086, 0.0583666, 0.0067684, 0.00180749, -1.22341e-05, 0.999975
1729845112.948352737, 0.00444175, -0.0195086, 0.0583666, 0.0067684, 0.00180749, -1.22341e-05, 0.999975
1729845112.950354252, 0.00444175, -0.0195086, 0.0583666, 0.0067684, 0.00180749, -1.22341e-05, 0.999975
1729845112.952361513, 0.00532565, -0.0233908, 0.0702871, 0.0067684, 0.00180749, -1.22341e-05, 0.999975
1729845112.954357711, 0.00532565, -0.0233908, 0.0702871, 0.0067684, 0.00180749, -1.22341e-05, 0.999975
1729845112.956355011, 0.00532565, -0.0233908, 0.0702871, 0.0067684, 0.00180749, -1.22341e-05, 0.999975
1729845112.958354520, 0.00532565, -0.0233908, 0.0702871, 0.0067684, 0.00180749, -1.22341e-05, 0.999975
1729845112.960354311, 0.00532565, -0.0233908, 0.0702871, 0.0067684, 0.00180749, -1.22341e-05, 0.999975
1729845112.962357452, 0.00532565, -0.0233908, 0.0702871, 0.0067684, 0.00180749, -1.22341e-05, 0.999975
1729845112.964357798, 0.00532565, -0.0233908, 0.0702871, 0.00727409, 0.00185433, -1.34889e-05, 0.999972
1729845112.966354980, 0.00532565, -0.0233908, 0.0702871, 0.00727409, 0.00185433, -1.34889e-05, 0.999972
1729845112.968353008, 0.00532565, -0.0233908, 0.0702871, 0.00727409, 0.00185433, -1.34889e-05, 0.999972
1729845112.970358463, 0.00532565, -0.0233908, 0.0702871, 0.00727409, 0.00185433, -1.34889e-05, 0.999972
1729845112.972361425, 0.00532565, -0.0233908, 0.0702871, 0.00727409, 0.00185433, -1.34889e-05, 0.999972
1729845112.974362609, 0.00532565, -0.0233908, 0.0702871, 0.00727409, 0.00185433, -1.34889e-05, 0.999972
1729845112.976356823, 0.00532565, -0.0233908, 0.0702871, 0.00727409, 0.00185433, -1.34889e-05, 0.999972
1729845112.978354086, 0.00532565, -0.0233908, 0.0702871, 0.00727409, 0.00185433, -1.34889e-05, 0.999972
1729845112.980353922, 0.00532565, -0.0233908, 0.0702871, 0.00727409, 0.00185433, -1.34889e-05, 0.999972
1729845112.982355071, 0.00532565, -0.0233908, 0.0702871, 0.00727409, 0.00185433, -1.34889e-05, 0.999972
1729845112.984353988, 0.00532565, -0.0233908, 0.0702871, 0.00727409, 0.00185433, -1.34889e-05, 0.999972
1729845112.986354950, 0.00532565, -0.0233908, 0.0702871, 0.00727409, 0.00185433, -1.34889e-05, 0.999972
1729845112.988355601, 0.00532565, -0.0233908, 0.0702871, 0.00727409, 0.00185433, -1.34889e-05, 0.999972
1729845112.990360685, 0.00532565, -0.0233908, 0.0702871, 0.00727409, 0.00185433, -1.34889e-05, 0.999972
1729845112.992357019, 0.00532565, -0.0233908, 0.0702871, 0.00727409, 0.00185433, -1.34889e-05, 0.999972
1729845112.994354354, 0.00532565, -0.0233908, 0.0702871, 0.00727409, 0.00185433, -1.34889e-05, 0.999972
1729845112.996355154, 0.00532565, -0.0233908, 0.0702871, 0.00727409, 0.00185433, -1.34889e-05, 0.999972
1729845112.998355483, 0.00532565, -0.0233908, 0.0702871, 0.00727409, 0.00185433, -1.34889e-05, 0.999972
1729845113.000352105, 0.00532565, -0.0233908, 0.0702871, 0.00727409, 0.00185433, -1.34889e-05, 0.999972
