timestamp, x, y, z, vel_x, vel_y, vel_z, acc_x, acc_y, acc_z, orientation_x, orientation_y, orientation_z, orientation_w, ang_vel_x, ang_vel_y, ang_vel_z
1730289825.080922677, 0, 0, -0.288321, 0, 0, -2.39167, 0, 0, -10.0301, 0, 0, 0, 1, 0, 0, 0
1730289825.082920467, 0, 0, -0.293125, 0, 0, -2.41174, 0, 0, -10.0338, 0, 0, 0, 1, 0, 0, 0
1730289825.084920461, 0, 0, -0.297968, 0, 0, -2.43181, 0, 0, -10.0376, 0, 0, 0, 1, 0, 0, 0
1730289825.086925004, 0, 0, -0.302852, 0, 0, -2.45189, 0, 0, -10.0413, 0, 0, 0, 1, 0, 0, 0
1730289825.088926259, 0, 0, -0.307776, 0, 0, -2.47197, 0, 0, -10.0451, 0, 0, 0, 1, 0, 0, 0
1730289825.090928612, 0, 0, -0.31274, 0, 0, -2.49207, 0, 0, -10.049, 0, 0, 0, 1, 0, 0, 0
1730289825.092953431, 0, 0, -0.317744, 0, 0, -2.51217, 0, 0, -10.0529, 0, 0, 0, 1, 0, 0, 0
1730289825.094923906, 0, 0, -0.322788, 0, 0, -2.53228, 0, 0, -10.0568, 0, 0, 0, 1, 0, 0, 0
1730289825.096969606, 0, 0, -0.327873, 0, 0, -2.55239, 0, 0, -10.0607, 0, 0, 0, 1, 0, 0, 0
1730289825.098923855, 0, 0, -0.332998, 0, 0, -2.57252, 0, 0, -10.0647, 0, 0, 0, 1, 0, 0, 0
1730289825.100926805, 0, 0, -0.338163, 0, 0, -2.59265, 0, 0, -10.0687, 0, 0, 0, 1, 0, 0, 0
1730289825.102923721, 0, 0, -0.343369, 0, 0, -2.6128, 0, 0, -10.0727, 0, 0, 0, 1, 0, 0, 0
1730289825.104965215, 0, 0, -0.348614, 0, 0, -2.63294, 0, 0, -10.0768, 0, 0, 0, 1, 0, 0, 0
1730289825.106923839, 0, 0, -0.3539, 0, 0, -2.6531, 0, 0, -10.0809, 0, 0, 0, 1, 0, 0, 0
1730289825.108922630, 0, 0, -0.359227, 0, 0, -2.67327, 0, 0, -10.085, 0, 0, 0, 1, 0, 0, 0
1730289825.110924637, 0, 0, -0.364593, 0, 0, -2.69344, 0, 0, -10.0892, 0, 0, 0, 1, 0, 0, 0
1730289825.112928426, 0, 0, -0.37, 0, 0, -2.71362, 0, 0, -10.0934, 0, 0, 0, 1, 0, 0, 0
1730289825.114923795, 0, 0, -0.375448, 0, 0, -2.73382, 0, 0, -10.0976, 0, 0, 0, 1, 0, 0, 0
1730289825.116964433, 0, 0, -0.380936, 0, 0, -2.75402, 0, 0, -10.1019, 0, 0, 0, 1, 0, 0, 0
1730289825.118951247, 0, 0, -0.386464, 0, 0, -2.77422, 0, 0, -10.1062, 0, 0, 0, 1, 0, 0, 0
1730289825.120941683, 0, 0, -0.392033, 0, 0, -2.79444, 0, 0, -10.1105, 0, 0, 0, 1, 0, 0, 0
1730289825.122941327, -3.34591e-37, -1.1153e-37, -0.397641, -6.69182e-34, -2.23061e-34, -2.81415, -1.72323e-70, -1.9147e-71, -9.85795, 0, 0, 0, 1, 1.30289e-27, -3.90868e-27, -1.30289e-27
1730289825.124980898, 2.27683e-16, -4.50547e-16, -0.403289, 4.55366e-13, -9.01093e-13, -2.83337, 6.83049e-10, -1.35164e-09, -9.61045, 1.32911e-09, 6.71663e-10, -8.92712e-19, 1, 2.65822e-06, 1.34333e-06, -3.60673e-21
1730289825.126942142, 5.19248e-15, -1.02751e-14, -0.408974, 5.85854e-12, -1.15931e-11, -2.8521, 5.06167e-09, -1.00162e-08, -9.36791, 6.63225e-09, 3.3516e-09, -2.22286e-17, 1, 7.94807e-06, 4.01654e-06, -1.14991e-20
1730289825.128980340, 3.69373e-14, -7.30928e-14, -0.414697, 2.98812e-11, -5.91299e-11, -2.87036, 1.86665e-08, -3.69379e-08, -9.13023, 1.85279e-08, 9.36304e-09, 1.05806e-17, 1, 1.58432e-05, 8.00635e-06, -2.30906e-20
1730289825.130942618, 1.5825e-13, -3.13151e-13, -0.420455, 1.00194e-10, -1.98266e-10, -2.88815, 4.9387e-08, -9.77286e-08, -8.8973, 3.96083e-08, 2.0016e-08, 0, 1, 2.63177e-05, 1.32996e-05, -3.79087e-20
1730289825.132981529, 5.05207e-13, -9.9972e-13, -0.426249, 2.62976e-10, -5.20386e-10, -2.90548, 1.0732e-07, -2.12368e-07, -8.66904, 7.244e-08, 3.66074e-08, 1.38778e-17, 1, 3.93456e-05, 1.98832e-05, -5.56085e-20
1730289825.134942567, 1.32769e-12, -2.62729e-12, -0.432077, 5.8565e-10, -1.1589e-09, -2.92237, 2.02391e-07, -4.00499e-07, -8.44533, 1.18259e-07, 5.9762e-08, -2.77556e-17, 1, 5.22927e-05, 2.6426e-05, -2.38141e-17
1730289825.136981457, 3.02874e-12, -5.99337e-12, -0.437938, 1.15331e-09, -2.28221e-09, -2.93882, 3.42776e-07, -6.78296e-07, -8.2261, 1.76985e-07, 8.94393e-08, -1.38778e-17, 1, 6.51599e-05, 3.29284e-05, -7.10771e-17
1730289825.138944509, 6.1974e-12, -1.22636e-11, -0.443832, 2.06681e-09, -4.08987e-09, -2.95484, 5.3624e-07, -1.06113e-06, -8.01125, 2.48539e-07, 1.25599e-07, 4.16334e-17, 1, 7.79479e-05, 3.93909e-05, -1.4161e-16
1730289825.140942595, 1.16395e-11, -2.30326e-11, -0.449757, 3.44196e-09, -6.81107e-09, -2.97043, 7.90156e-07, -1.56359e-06, -7.8007, 3.32842e-07, 1.68201e-07, 4.16334e-17, 1, 9.06576e-05, 4.58137e-05, -2.35181e-16
