timestamp, x, y, z, vel_x, vel_y, vel_z, acc_x, acc_y, acc_z, orientation_x, orientation_y, orientation_z, orientation_w, ang_vel_x, ang_vel_y, ang_vel_z
1730101191.426703716, 0, 0, -0.302852, 0, 0, -2.45189, 0, 0, -10.0413, 0, 0, 0, 1, 0, 0, 0
1730101191.428686750, 0, 0, -0.307776, 0, 0, -2.47197, 0, 0, -10.0451, 0, 0, 0, 1, 0, 0, 0
1730101191.430697467, 0, 0, -0.31274, 0, 0, -2.49207, 0, 0, -10.049, 0, 0, 0, 1, 0, 0, 0
1730101191.432709510, 0, 0, -0.317744, 0, 0, -2.51217, 0, 0, -10.0529, 0, 0, 0, 1, 0, 0, 0
1730101191.434688396, 0, 0, -0.322788, 0, 0, -2.53228, 0, 0, -10.0568, 0, 0, 0, 1, 0, 0, 0
1730101191.436691086, 0, 0, -0.327873, 0, 0, -2.55239, 0, 0, -10.0607, 0, 0, 0, 1, 0, 0, 0
1730101191.438691087, 0, 0, -0.332998, 0, 0, -2.57252, 0, 0, -10.0647, 0, 0, 0, 1, 0, 0, 0
1730101191.440689400, 0, 0, -0.338163, 0, 0, -2.59265, 0, 0, -10.0687, 0, 0, 0, 1, 0, 0, 0
1730101191.442692851, 0, 0, -0.343369, 0, 0, -2.6128, 0, 0, -10.0727, 0, 0, 0, 1, 0, 0, 0
1730101191.444686087, 0, 0, -0.348614, 0, 0, -2.63294, 0, 0, -10.0768, 0, 0, 0, 1, 0, 0, 0
1730101191.446688246, 0, 0, -0.3539, 0, 0, -2.6531, 0, 0, -10.0809, 0, 0, 0, 1, 0, 0, 0
1730101191.448685642, 0, 0, -0.359227, 0, 0, -2.67327, 0, 0, -10.085, 0, 0, 0, 1, 0, 0, 0
1730101191.450716883, 0, 0, -0.364593, 0, 0, -2.69344, 0, 0, -10.0892, 0, 0, 0, 1, 0, 0, 0
1730101191.452715438, 0, 0, -0.37, 0, 0, -2.71362, 0, 0, -10.0934, 0, 0, 0, 1, 0, 0, 0
1730101191.454715491, 0, 0, -0.375448, 0, 0, -2.73382, 0, 0, -10.0976, 0, 0, 0, 1, 0, 0, 0
1730101191.456718688, 0, 0, -0.380936, 0, 0, -2.75402, 0, 0, -10.1019, 0, 0, 0, 1, 0, 0, 0
1730101191.458749271, 0, 0, -0.386464, 0, 0, -2.77422, 0, 0, -10.1062, 0, 0, 0, 1, 0, 0, 0
1730101191.460738670, 0, 0, -0.392033, 0, 0, -2.79444, 0, 0, -10.1105, 0, 0, 0, 1, 0, 0, 0
1730101191.462756125, -3.34591e-37, -1.1153e-37, -0.397641, -6.69182e-34, -2.23061e-34, -2.81415, -1.72323e-70, -1.9147e-71, -9.85795, 0, 0, 0, 1, 1.30289e-27, -3.90868e-27, -1.30289e-27
1730101191.464737094, -5.42707e-36, -1.6618e-36, -0.403289, -6.85243e-33, -1.9897e-33, -2.83337, -1.80694e-68, -1.52346e-69, -9.61045, 0, 0, 0, 1, 2.60579e-27, -1.04231e-26, -1.30289e-27
1730101191.466708174, 4.66634e-14, -1.44671e-13, -0.408974, 9.33269e-11, -2.89342e-10, -2.8521, 1.3999e-07, -4.34012e-07, -9.36791, 2.87382e-07, 9.2695e-08, 0, 1, 0.000574765, 0.00018539, -5.94743e-17
1730101191.468738496, 9.71901e-13, -3.01319e-12, -0.414697, 1.07769e-09, -3.34118e-09, -2.87036, 9.22153e-07, -2.85895e-06, -9.13023, 1.43404e-06, 4.62548e-07, 0, 1, 0.00171855, 0.000554317, -2.1477e-16
1730101191.470738496, 6.54809e-12, -2.0301e-11, -0.420455, 5.18083e-09, -1.60621e-08, -2.88815, 3.1883e-06, -9.88464e-06, -8.8973, 4.00614e-06, 1.29218e-06, 0, 1, 0.00342565, 0.00110495, -4.66037e-16
1730101191.472737262, 2.70027e-11, -8.37161e-11, -0.426249, 1.67104e-08, -5.18072e-08, -2.90548, 8.09834e-06, -2.51071e-05, -8.66904, 8.56419e-06, 2.76239e-06, 5.55112e-17, 1, 0.00569045, 0.00183547, -8.07527e-16
1730101191.474739971, 8.37908e-11, -2.59775e-10, -0.432077, 4.26626e-08, -1.32266e-07, -2.92237, 1.71098e-05, -5.30449e-05, -8.44533, 1.56631e-05, 5.05218e-06, 2.35922e-16, 1, 0.00850736, 0.0027441, -1.23303e-15
1730101191.476737876, 2.15429e-10, -6.67889e-10, -0.437938, 9.30578e-08, -2.88504e-07, -2.93882, 3.16096e-05, -9.79977e-05, -8.2261, 2.55702e-05, 8.24777e-06, 3.05311e-16, 1, 0.0113068, 0.00364709, -7.79998e-13
1730101191.478707788, 4.82991e-10, -1.4974e-09, -0.443832, 1.80333e-07, -5.59079e-07, -2.95484, 5.27004e-05, -0.000163384, -8.01125, 3.82681e-05, 1.23436e-05, -1.70329e-16, 1, 0.014089, 0.00454451, -2.32934e-12
1730101191.480745412, 9.7456e-10, -3.02139e-09, -0.449757, 3.19051e-07, -9.89137e-07, -2.97043, 8.14298e-05, -0.000252451, -7.8007, 5.37395e-05, 1.7334e-05, -1.7171e-15, 1, 0.016854, 0.00543641, -4.64156e-12
1730101191.482725307, 1.80937e-09, -5.60952e-09, -0.455713, 5.25791e-07, -1.63008e-06, -2.98562, 0.000118792, -0.000368283, -7.59435, 7.19676e-05, 2.32137e-05, -4.88498e-15, 1, 0.0196021, 0.00632285, -7.70905e-12
1730101191.484721781, 3.14175e-09, -9.7402e-09, -0.461699, 8.1905e-07, -2.53925e-06, -3.0004, 0.000165731, -0.000513803, -7.39212, 9.29354e-05, 2.9977e-05, -1.00892e-14, 1, 0.0223334, 0.00720387, -1.15243e-11
1730101191.486734627, 5.16483e-09, -1.60122e-08, -0.467714, 1.21914e-06, -3.7796e-06, -3.01478, 0.000223138, -0.000691775, -7.19393, 0.000116624, 3.76181e-05, -4.46586e-14, 1, 0.0250445, 0.00807838, -6.95071e-11
