timestamp, x, y, z, vel_x, vel_y, vel_z, acc_x, acc_y, acc_z, orientation_x, orientation_y, orientation_z, orientation_w, ang_vel_x, ang_vel_y, ang_vel_z
1731942837.604644894, 0, 0, -0.288321, 0, 0, -2.39167, 0, 0, -10.0301, 0, 0, 0, 1, 0, 0, 0
1731942837.606686082, 0, 0, -0.293125, 0, 0, -2.41174, 0, 0, -10.0338, 0, 0, 0, 1, 0, 0, 0
1731942837.608688017, 0, 0, -0.297968, 0, 0, -2.43181, 0, 0, -10.0376, 0, 0, 0, 1, 0, 0, 0
1731942837.610684483, 0, 0, -0.302852, 0, 0, -2.45189, 0, 0, -10.0413, 0, 0, 0, 1, 0, 0, 0
1731942837.612683909, 0, 0, -0.307776, 0, 0, -2.47197, 0, 0, -10.0451, 0, 0, 0, 1, 0, 0, 0
1731942837.614684409, 0, 0, -0.31274, 0, 0, -2.49207, 0, 0, -10.049, 0, 0, 0, 1, 0, 0, 0
1731942837.616645193, 0, 0, -0.317744, 0, 0, -2.51217, 0, 0, -10.0529, 0, 0, 0, 1, 0, 0, 0
1731942837.618685569, 0, 0, -0.322788, 0, 0, -2.53228, 0, 0, -10.0568, 0, 0, 0, 1, 0, 0, 0
1731942837.620680377, 0, 0, -0.327873, 0, 0, -2.55239, 0, 0, -10.0607, 0, 0, 0, 1, 0, 0, 0
1731942837.622645495, 0, 0, -0.332998, 0, 0, -2.57252, 0, 0, -10.0647, 0, 0, 0, 1, 0, 0, 0
1731942837.624650490, 0, 0, -0.338163, 0, 0, -2.59265, 0, 0, -10.0687, 0, 0, 0, 1, 0, 0, 0
1731942837.626646142, 0, 0, -0.343369, 0, 0, -2.6128, 0, 0, -10.0727, 0, 0, 0, 1, 0, 0, 0
1731942837.628654129, 0, 0, -0.348614, 0, 0, -2.63294, 0, 0, -10.0768, 0, 0, 0, 1, 0, 0, 0
1731942837.630643737, 0, 0, -0.3539, 0, 0, -2.6531, 0, 0, -10.0809, 0, 0, 0, 1, 0, 0, 0
1731942837.632643030, 0, 0, -0.359227, 0, 0, -2.67327, 0, 0, -10.085, 0, 0, 0, 1, 0, 0, 0
1731942837.634671161, 0, 0, -0.364593, 0, 0, -2.69344, 0, 0, -10.0892, 0, 0, 0, 1, 0, 0, 0
1731942837.636658854, 0, 0, -0.37, 0, 0, -2.71362, 0, 0, -10.0934, 0, 0, 0, 1, 0, 0, 0
1731942837.638700309, -3.34591e-37, -1.1153e-37, -0.375447, -6.69182e-34, -2.23061e-34, -2.7333, -1.72323e-70, -1.9147e-71, -9.84069, 0, 0, 0, 1, 1.30289e-27, -3.90868e-27, -1.30289e-27
1731942837.640695956, -5.42707e-36, -1.6618e-36, -0.380933, -6.85243e-33, -1.9897e-33, -2.75248, -1.80694e-68, -1.52346e-69, -9.59307, 0, 0, 0, 1, 2.60579e-27, -1.04231e-26, -1.30289e-27
1731942837.642696213, -2.83143e-35, -5.64121e-36, -0.386457, -1.99702e-32, -6.77926e-34, -2.77118, -1.53468e-67, -1.76856e-70, -9.3504, 0, 0, 0, 1, -7.81736e-27, -5.21157e-27, -3.90868e-27
1731942837.644663686, 2.14465e-15, -4.25567e-15, -0.392017, 4.28929e-12, -8.51134e-12, -2.7894, 6.43394e-09, -1.2767e-08, -9.1126, 6.40389e-09, 3.22724e-09, 2.70458e-17, 1, 1.28078e-05, 6.45448e-06, -3.04201e-20
