timestamp, x, y, z, vel_x, vel_y, vel_z, acc_x, acc_y, acc_z, orientation_x, orientation_y, orientation_z, orientation_w, ang_vel_x, ang_vel_y, ang_vel_z
1741855750.689841650, 0, 0, -0.327664, 0, 0, -2.54913, 0, 0, -10.0223, 0, 0, 0, 1, 0, 0, 0
1741855750.691838956, 0, 0, -0.332782, 0, 0, -2.56918, 0, 0, -10.0256, 0, 0, 0, 1, 0, 0, 0
1741855750.693842225, 0, 0, -0.337941, 0, 0, -2.58923, 0, 0, -10.029, 0, 0, 0, 1, 0, 0, 0
1741855750.695840815, 0, 0, -0.343139, 0, 0, -2.60929, 0, 0, -10.0324, 0, 0, 0, 1, 0, 0, 0
1741855750.697839824, 0, 0, -0.348378, 0, 0, -2.62936, 0, 0, -10.0358, 0, 0, 0, 1, 0, 0, 0
1741855750.699842394, 0, 0, -0.353657, 0, 0, -2.64944, 0, 0, -10.0393, 0, 0, 0, 1, 0, 0, 0
1741855750.701842174, 0, 0, -0.358975, 0, 0, -2.66952, 0, 0, -10.0428, 0, 0, 0, 1, 0, 0, 0
1741855750.703844564, 0, 0, -0.364335, 0, 0, -2.68961, 0, 0, -10.0463, 0, 0, 0, 1, 0, 0, 0
1741855750.705839602, 0, 0, -0.369734, 0, 0, -2.70971, 0, 0, -10.0499, 0, 0, 0, 1, 0, 0, 0
1741855750.707840808, 0, 0, -0.375173, 0, 0, -2.72981, 0, 0, -10.0534, 0, 0, 0, 1, 0, 0, 0
1741855750.709843064, 0, 0, -0.380653, 0, 0, -2.74992, 0, 0, -10.057, 0, 0, 0, 1, 0, 0, 0
1741855750.711841271, 0, 0, -0.386173, 0, 0, -2.77004, 0, 0, -10.0607, 0, 0, 0, 1, 0, 0, 0
1741855750.713842894, 0, 0, -0.391733, 0, 0, -2.79016, 0, 0, -10.0643, 0, 0, 0, 1, 0, 0, 0
1741855750.715841671, 0, 0, -0.397334, 0, 0, -2.81029, 0, 0, -10.068, 0, 0, 0, 1, 0, 0, 0
1741855750.717842289, 0, 0, -0.402975, 0, 0, -2.83043, 0, 0, -10.0717, 0, 0, 0, 1, 0, 0, 0
1741855750.719852561, 0, 0, -0.408656, 0, 0, -2.85058, 0, 0, -10.0754, 0, 0, 0, 1, 0, 0, 0
1741855750.721840831, 0, 0, -0.414377, 0, 0, -2.87074, 0, 0, -10.0792, 0, 0, 0, 1, 0, 0, 0
1741855750.723840764, 0, 0, -0.420138, 0, 0, -2.8902, 0, 0, -9.73407, 0, 0, 0, 1, 0, 0, 0
1741855750.725840657, 0, 0, -0.425937, 0, 0, -2.90899, 0, 0, -9.39581, 0, 0, 0, 1, 0, 0, 0
1741855750.727839339, 0, 0, -0.431773, 0, 0, -2.92711, 0, 0, -9.06428, 0, 0, 0, 1, 0, 0, 0
1741855750.729844859, 0, 0, -0.437645, 0, 0, -2.94459, 0, 0, -8.73934, 0, 0, 0, 1, 0, 0, 0
1741855750.731842783, 0, 0, -0.443551, 0, 0, -2.96143, 0, 0, -8.42087, 0, 0, 0, 1, 0, 0, 0
1741855750.733843303, 0, 0, -0.44949, 0, 0, -2.97764, 0, 0, -8.10873, 0, 0, 0, 1, 0, 0, 0
1741855750.735840503, 0, 0, -0.455461, 0, 0, -2.99324, 0, 0, -7.80279, 0, 0, 0, 1, 0, 0, 0
1741855750.737842304, 0, 0, -0.461462, 0, 0, -3.00825, 0, 0, -7.50293, 0, 0, 0, 1, 0, 0, 0
1741855750.739846239, 0, 0, -0.467493, 0, 0, -3.02266, 0, 0, -7.20902, 0, 0, 0, 1, 0, 0, 0
1741855750.741844011, 0, 0, -0.473552, 0, 0, -3.0365, 0, 0, -6.92095, 0, 0, 0, 1, 0, 0, 0
1741855750.743839927, 0, 0, -0.479639, 0, 0, -3.04978, 0, 0, -6.63859, 0, 0, 0, 1, 0, 0, 0
1741855750.745840411, 0, 0, -0.485751, 0, 0, -3.0625, 0, 0, -6.36184, 0, 0, 0, 1, 0, 0, 0
