timestamp, x, y, z, vel_x, vel_y, vel_z, acc_x, acc_y, acc_z, orientation_x, orientation_y, orientation_z, orientation_w, ang_vel_x, ang_vel_y, ang_vel_z
1729173687.009820420, 0, 0, -0.332998, 0, 0, -2.57252, 0, 0, -1286.26, 0, 0, 0, 1, 0, 0, 0
1729173687.011821375, 0, 0, -0.338163, 0, 0, -2.59265, 0, 0, -1296.33, 0, 0, 0, 1, 0, 0, 0
1729173687.013820507, 0, 0, -0.343369, 0, 0, -2.6128, 0, 0, -1306.4, 0, 0, 0, 1, 0, 0, 0
1729173687.015860379, 0, 0, -0.348614, 0, 0, -2.63294, 0, 0, -1316.47, 0, 0, 0, 1, 0, 0, 0
1729173687.017821272, 0, 0, -0.3539, 0, 0, -2.6531, 0, 0, -1326.55, 0, 0, 0, 1, 0, 0, 0
1729173687.019860685, 0, 0, -0.359227, 0, 0, -2.67327, 0, 0, -1336.63, 0, 0, 0, 1, 0, 0, 0
1729173687.021821834, 0, 0, -0.364593, 0, 0, -2.69344, 0, 0, -1346.72, 0, 0, 0, 1, 0, 0, 0
1729173687.023821504, 0, 0, -0.37, 0, 0, -2.71362, 0, 0, -1356.81, 0, 0, 0, 1, 0, 0, 0
1729173687.025821205, -3.34591e-37, -1.1153e-37, -0.375447, -6.69182e-34, -2.23061e-34, -2.7333, -3.34591e-31, -1.1153e-31, -1366.65, 0, 0, 0, 1, 1.30289e-27, -3.90868e-27, -1.30289e-27
1729173687.027857329, -5.42707e-36, -1.6618e-36, -0.380933, -6.85243e-33, -1.9897e-33, -2.75248, -3.42621e-30, -9.94851e-31, -1376.24, 0, 0, 0, 1, 2.60579e-27, -1.04231e-26, -1.30289e-27
1729173687.029821607, -2.83143e-35, -5.64121e-36, -0.386457, -1.99702e-32, -6.77926e-34, -2.77118, -9.98509e-30, -3.38963e-31, -1385.59, 0, 0, 0, 1, -7.81736e-27, -5.21157e-27, -3.90868e-27
1729173687.031854151, -7.60472e-35, 5.9904e-36, -0.392017, -3.20918e-32, 2.0102e-32, -2.7894, -1.60459e-29, 1.0051e-29, -1394.7, 0, 0, 0, 1, -1.56347e-26, -7.81736e-27, -7.81736e-27
1729173687.033820434, -1.56304e-34, 7.08406e-35, -0.397614, -5.78096e-32, 5.65356e-32, -2.80716, -2.89048e-29, 2.82678e-29, -1403.58, 0, 0, 0, 1, -1.30289e-26, -1.56347e-26, -9.12025e-27
1729173687.035856324, -3.063e-34, 2.10649e-34, -0.403246, -1.11284e-31, 9.72781e-32, -2.82446, -5.56421e-29, 4.8639e-29, -1412.23, 0, 0, 0, 1, -1.56347e-26, -2.34521e-26, -1.04231e-26
1729173687.037820234, -5.77405e-34, 4.508e-34, -0.408911, -1.81883e-31, 1.70818e-31, -2.84131, -9.09413e-29, 8.54091e-29, -1420.65, 0, 0, 0, 1, -3.38752e-26, -1.56347e-26, -1.43318e-26
1729173687.039855073, -9.84446e-34, 8.85645e-34, -0.41461, -2.4846e-31, 3.1396e-31, -2.85772, -1.2423e-28, 1.5698e-28, -1428.86, 0, 0, 0, 1, -4.42984e-26, -2.08463e-26, -1.56347e-26
1729173687.041819979, -1.53699e-33, 1.65078e-33, -0.420342, -3.30046e-31, 5.25341e-31, -2.8737, -1.65023e-28, 2.62671e-28, -1436.85, 0, 0, 0, 1, -5.99331e-26, -1.56347e-26, -2.08463e-26
1729173687.043856192, -2.25013e-33, 2.89324e-33, -0.426105, -4.11654e-31, 8.15049e-31, -2.88926, -2.05827e-28, 4.07524e-28, -1444.63, 0, 0, 0, 1, -6.51446e-26, -2.08463e-26, -2.34521e-26
1729173687.045820788, -3.14678e-33, 4.75225e-33, -0.431898, -5.22776e-31, 1.16175e-30, -2.90441, -2.61388e-28, 5.80875e-28, -1452.21, 0, 0, 0, 1, -7.2962e-26, -2.34521e-26, -2.60579e-26
