timestamp, x, y, z, vel_x, vel_y, vel_z, acc_x, acc_y, acc_z, orientation_x, orientation_y, orientation_z, orientation_w, ang_vel_x, ang_vel_y, ang_vel_z
1732692710.329840005, 0, 0, -0.332998, 0, 0, -2.57252, 0, 0, -10.0647, 0, 0, 0, 1, 0, 0, 0
1732692710.331838993, 0, 0, -0.343369, 0, 0, -2.6128, 0, 0, -10.0727, 0, 0, 0, 1, 0, 0, 0
1732692710.333828942, 0, 0, -0.348614, 0, 0, -2.63294, 0, 0, -10.0768, 0, 0, 0, 1, 0, 0, 0
1732692710.335823334, 0, 0, -0.3539, 0, 0, -2.6531, 0, 0, -10.0809, 0, 0, 0, 1, 0, 0, 0
1732692710.337822564, 0, 0, -0.359227, 0, 0, -2.67327, 0, 0, -10.085, 0, 0, 0, 1, 0, 0, 0
1732692710.339820902, 0, 0, -0.364593, 0, 0, -2.69344, 0, 0, -10.0892, 0, 0, 0, 1, 0, 0, 0
1732692710.341851883, 0, 0, -0.37, 0, 0, -2.71362, 0, 0, -10.0934, 0, 0, 0, 1, 0, 0, 0
1732692710.343847252, 0, 0, -0.375448, 0, 0, -2.73382, 0, 0, -10.0976, 0, 0, 0, 1, 0, 0, 0
1732692710.345884886, 0, 0, -0.380936, 0, 0, -2.75402, 0, 0, -10.1019, 0, 0, 0, 1, 0, 0, 0
1732692710.347974108, 0, 0, -0.386464, 0, 0, -2.77422, 0, 0, -10.1062, 0, 0, 0, 1, 0, 0, 0
1732692710.349864352, -1.78449e-37, 5.35346e-37, -0.392032, -3.56897e-34, 1.07069e-33, -2.79362, -4.90163e-71, -4.41146e-70, -9.69943, 0, 0, 0, 1, -3.90868e-27, -1.30289e-27, 0
1732692710.351846340, -5.13218e-36, 6.91667e-36, -0.397638, -8.13012e-33, 7.4306e-33, -2.81222, -2.54359e-68, -2.12472e-68, -9.30077, 0, 0, 0, 1, -3.90868e-27, -1.1726e-26, -1.30289e-27
1732692710.353842942, -4.0282e-35, 3.01732e-35, -0.40328, -3.64645e-32, 2.10731e-32, -2.83003, -5.11674e-67, -1.70887e-67, -8.91002, 0, 0, 0, 1, -9.12025e-27, -1.1726e-26, -3.90868e-27
1732692710.355839041, -1.42303e-34, 9.30993e-35, -0.408957, -8.21803e-32, 5.29356e-32, -2.84708, -2.5989e-66, -1.07833e-66, -8.52702, 0, 0, 0, 1, -1.1726e-26, -1.95434e-26, -9.12025e-27
1732692710.357992096, -3.68386e-34, 2.26403e-34, -0.414667, -1.79908e-31, 9.23696e-32, -2.86338, -1.24553e-65, -3.28331e-66, -8.15161, 0, 0, 0, 1, -6.51446e-27, -3.51781e-26, -1.04231e-26
