timestamp, x, y, z, vel_x, vel_y, vel_z, acc_x, acc_y, acc_z, orientation_x, orientation_y, orientation_z, orientation_w, ang_vel_x, ang_vel_y, ang_vel_z
1729845112.744355004, 1.54809e-06, -4.8024e-06, -0.436029, 9.67902e-05, -0.000300599, -2.69448, 0.0483951, -0.1503, -1347.24, 0.00116452, 0.000373718, 1.43801e-09, 0.999999, 0.0564385, 0.0178674, -2.88653e-15
1729845112.746354966, 1.75108e-06, -5.4329e-06, -0.441426, 0.000106266, -0.000330137, -2.70228, 0.0531332, -0.165069, -1351.14, 0.0012214, 0.000391711, 1.73978e-09, 0.999999, 0.0573099, 0.0181188, -2.89174e-15
1729845112.748355465, 1.9736e-06, -6.12435e-06, -0.446838, 0.000116337, -0.00036155, -2.7099, 0.0581686, -0.180775, -1354.95, 0.00127914, 0.000409955, 2.07561e-09, 0.999999, 0.0581772, 0.0183692, -2.89679e-15
1729845112.750354607, 2.21688e-06, -6.88054e-06, -0.452266, 0.000127019, -0.00039489, -2.71735, 0.0635095, -0.197445, -1358.67, 0.00133771, 0.000428436, 2.4388e-09, 0.999999, 0.0589602, 0.0185926, -1.57993e-08
1729845112.752357654, 2.48215e-06, -7.70539e-06, -0.457708, 0.000138327, -0.000430211, -2.72462, 0.0691637, -0.215105, -1362.31, 0.00139702, 0.000447127, 2.81482e-09, 0.999999, 0.0596596, 0.0187895, -4.72399e-08
1729845112.754358121, 2.77067e-06, -8.6029e-06, -0.463164, 0.000150278, -0.000467561, -2.73173, 0.0751388, -0.23378, -1365.86, 0.00145699, 0.000466002, 3.18936e-09, 0.999999, 0.0602764, 0.0189599, -9.41655e-08
1729845112.756355459, 3.08375e-06, -9.57718e-06, -0.468634, 0.000162883, -0.000506988, -2.73867, 0.0814417, -0.253494, -1369.33, 0.00151753, 0.000485034, 3.5483e-09, 0.999999, 0.0608113, 0.0191043, -1.56421e-07
1729845112.758353707, 3.4227e-06, -1.06324e-05, -0.474119, 0.000176158, -0.000548535, -2.74545, 0.0880792, -0.274268, -1372.72, 0.00157857, 0.000504198, 3.87772e-09, 0.999999, 0.0612652, 0.0192229, -2.33853e-07
1729845112.760352367, 3.78889e-06, -1.17729e-05, -0.479616, 0.000190115, -0.000592246, -2.75207, 0.0950574, -0.296123, -1376.03, 0.00164005, 0.000523477, 4.1672e-09, 0.999999, 0.0616982, 0.0193349, -3.19357e-07
1729845112.762352088, 4.18368e-06, -1.30031e-05, -0.485127, 0.000204765, -0.000638161, -2.75853, 0.102382, -0.31908, -1379.27, 0.00170195, 0.000542864, 4.40982e-09, 0.999998, 0.0621104, 0.0194407, -4.12852e-07
1729845112.764382400, 4.60847e-06, -1.43272e-05, -0.49065, 0.00022012, -0.000686319, -2.76485, 0.11006, -0.343159, -1382.42, 0.00176426, 0.000562355, 4.59867e-09, 0.999998, 0.0625022, 0.0195401, -5.14257e-07
1729845112.766379136, 5.0647e-06, -1.575e-05, -0.496186, 0.000236192, -0.000736758, -2.77101, 0.118096, -0.368379, -1385.51, 0.00182695, 0.000581941, 4.72697e-09, 0.999998, 0.0628737, 0.0196332, -6.23494e-07
1729845112.768362987, 5.55388e-06, -1.72763e-05, -0.501734, 0.000253091, -0.000789828, -2.77695, 0.126546, -0.394914, -1388.47, 0.00189, 0.000601618, 4.78798e-09, 0.999998, 0.0632251, 0.0197202, -7.40485e-07
1729845112.770381205, 6.07771e-06, -1.89114e-05, -0.507293, 0.000270832, -0.000845581, -2.78265, 0.135416, -0.42279, -1391.33, 0.00195342, 0.000621386, 4.77629e-09, 0.999998, 0.0636115, 0.0198159, -8.67585e-07
1729845112.772385923, 6.63788e-06, -2.06607e-05, -0.512864, 0.00028943, -0.000904066, -2.78814, 0.144715, -0.452033, -1394.07, 0.00201724, 0.000641254, 4.68797e-09, 0.999998, 0.0640325, 0.0199202, -1.00469e-06
1729845112.774385776, 7.23611e-06, -2.25298e-05, -0.518446, 0.0003089, -0.000965336, -2.79341, 0.15445, -0.482668, -1396.71, 0.0020815, 0.000661231, 4.51942e-09, 0.999998, 0.0644878, 0.0200332, -1.15171e-06
1729845112.776367514, 7.87416e-06, -2.45243e-05, -0.524038, 0.000329258, -0.00102944, -2.79847, 0.164629, -0.514721, -1399.24, 0.00214623, 0.000681324, 4.26735e-09, 0.999997, 0.064977, 0.0201546, -1.30854e-06
1729845112.778376460, 8.55384e-06, -2.66498e-05, -0.529639, 0.000350517, -0.00109643, -2.80332, 0.175259, -0.548217, -1401.66, 0.00221147, 0.000701544, 3.92879e-09, 0.999997, 0.0654999, 0.0202844, -1.47507e-06
1729845112.780375983, 9.27694e-06, -2.89123e-05, -0.535251, 0.000372694, -0.00116637, -2.80797, 0.186347, -0.583183, -1403.98, 0.00227722, 0.00072189, 3.49697e-09, 0.999997, 0.0659999, 0.0204073, -1.65375e-06
1729845112.782370735, 1.00453e-05, -3.13176e-05, -0.540871, 0.000395802, -0.00123929, -2.81241, 0.197901, -0.619643, -1406.21, 0.00234346, 0.000742355, 2.96117e-09, 0.999997, 0.0664774, 0.0205234, -1.84445e-06
1729845112.784376742, 1.08609e-05, -3.38718e-05, -0.5465, 0.000419856, -0.00131525, -2.81666, 0.209928, -0.657624, -1408.33, 0.00241016, 0.000762933, 2.31077e-09, 0.999997, 0.0669325, 0.0206327, -2.04704e-06
1729845112.786386633, 1.17255e-05, -3.65809e-05, -0.552138, 0.000444869, -0.0013943, -2.82072, 0.222434, -0.697148, -1410.36, 0.00247731, 0.000783617, 1.53527e-09, 0.999997, 0.0673655, 0.0207353, -2.26142e-06
1729845112.788400702, 1.26411e-05, -3.94513e-05, -0.557783, 0.000470855, -0.00147648, -2.82459, 0.235427, -0.738239, -1412.3, 0.00254488, 0.0008044, 6.24277e-10, 0.999996, 0.0677766, 0.0208313, -2.48745e-06
1729845112.790429973, 1.36097e-05, -4.24893e-05, -0.563436, 0.000497826, -0.00156184, -2.82828, 0.248913, -0.780919, -1414.14, 0.00261285, 0.000825276, -4.33972e-10, 0.999996, 0.0681648, 0.0209204, -2.72784e-06
1729845112.792335028, 1.46332e-05, -4.57012e-05, -0.569096, 0.000525795, -0.00165042, -2.83178, 0.262898, -0.825211, -1415.89, 0.0026812, 0.000846237, -1.65259e-09, 0.999996, 0.0685304, 0.0210027, -2.98245e-06
1729845112.794365717, 1.57136e-05, -4.90935e-05, -0.574763, 0.000554774, -0.00174227, -2.83511, 0.277387, -0.871135, -1417.55, 0.0027499, 0.000867278, -3.04457e-09, 0.999996, 0.0688735, 0.0210782, -3.25112e-06
1729845112.796365229, 1.6853e-05, -5.26728e-05, -0.580436, 0.000584773, -0.00183743, -2.83826, 0.292386, -0.918713, -1419.13, 0.00281893, 0.00088839, -4.62275e-09, 0.999996, 0.0691944, 0.0211471, -3.53373e-06
1729845112.798363301, 1.80535e-05, -5.64457e-05, -0.586116, 0.000615804, -0.00193593, -2.84124, 0.307902, -0.967963, -1420.62, 0.00288828, 0.000909568, -6.39985e-09, 0.999995, 0.0694934, 0.0212093, -3.83012e-06
1729845112.800368475, 1.93171e-05, -6.04191e-05, -0.591801, 0.000647877, -0.00203781, -2.84405, 0.323938, -1.0189, -1422.03, 0.00295791, 0.000930805, -8.39002e-09, 0.999995, 0.0697695, 0.0212647, -4.14313e-06
1729845112.802374481, 2.06458e-05, -6.45996e-05, -0.597492, 0.000681002, -0.00214311, -2.8467, 0.340501, -1.07156, -1423.35, 0.0030278, 0.000952094, -1.06088e-08, 0.999995, 0.0700229, 0.0213134, -4.47259e-06
1729845112.804438837, 2.20419e-05, -6.89941e-05, -0.603187, 0.000715188, -0.00225187, -2.8492, 0.357594, -1.12594, -1424.6, 0.00309794, 0.000973428, -1.30717e-08, 0.999995, 0.070254, 0.0213553, -4.81832e-06
1729845112.806457274, 2.35074e-05, -7.36097e-05, -0.608888, 0.000750444, -0.00236412, -2.85153, 0.375222, -1.18206, -1425.76, 0.0031683, 0.000994801, -1.57938e-08, 0.999994, 0.0704628, 0.0213906, -5.18018e-06
1729845112.808378843, 2.50445e-05, -7.84533e-05, -0.614593, 0.000786779, -0.00247988, -2.85371, 0.39339, -1.23994, -1426.85, 0.00323886, 0.00101621, -1.87904e-08, 0.999994, 0.0706496, 0.0214193, -5.558e-06
1729845112.810378456, 2.66553e-05, -8.35319e-05, -0.620303, 0.000824201, -0.0025992, -2.85573, 0.412101, -1.2996, -1427.87, 0.00330959, 0.00103764, -2.20778e-08, 0.999994, 0.0708138, 0.0214412, -5.95458e-06
1729845112.812375798, 2.83421e-05, -8.88528e-05, -0.626016, 0.000862717, -0.00272209, -2.85761, 0.431358, -1.36104, -1428.81, 0.00338047, 0.00105908, -2.56741e-08, 0.999994, 0.0709555, 0.0214565, -6.36976e-06
1729845112.814385718, 3.0107e-05, -9.4423e-05, -0.631733, 0.000902334, -0.00284859, -2.85935, 0.451167, -1.42429, -1429.67, 0.00345149, 0.00108055, -2.95969e-08, 0.999993, 0.0710749, 0.0214652, -6.80333e-06
1729845112.816375578, 3.19523e-05, -0.00010025, -0.637453, 0.000943058, -0.00297872, -2.86094, 0.471529, -1.48936, -1430.47, 0.00352261, 0.00110201, -3.38638e-08, 0.999993, 0.0711723, 0.0214673, -7.25512e-06
1729845112.818375886, 3.38801e-05, -0.000106341, -0.643177, 0.000984897, -0.0031125, -2.86239, 0.492448, -1.55625, -1431.19, 0.00359382, 0.00112348, -3.84923e-08, 0.999993, 0.0712478, 0.0214629, -7.72494e-06
1729845112.820376138, 3.58927e-05, -0.000112703, -0.648903, 0.00102785, -0.00324997, -2.8637, 0.513927, -1.62498, -1431.85, 0.00366512, 0.00114494, -4.3495e-08, 0.999993, 0.0713569, 0.0214661, -8.21551e-06
1729845112.822378737, 3.79924e-05, -0.000119343, -0.654631, 0.00107194, -0.00339113, -2.86488, 0.535968, -1.69557, -1432.44, 0.00373655, 0.00116641, -4.88802e-08, 0.999992, 0.071499, 0.0214767, -8.72663e-06
1729845112.824383046, 4.01813e-05, -0.00012627, -0.660362, 0.00111715, -0.00353602, -2.86593, 0.558574, -1.76801, -1432.96, 0.00380813, 0.0011879, -5.46554e-08, 0.999992, 0.0716738, 0.0214948, -9.25809e-06
1729845112.826377007, 4.24618e-05, -0.00013349, -0.666095, 0.0011635, -0.00368466, -2.86685, 0.581749, -1.84233, -1433.42, 0.00387991, 0.0012094, -6.08278e-08, 0.999992, 0.0718811, 0.0215201, -9.80969e-06
1729845112.828375186, 4.48362e-05, -0.000141011, -0.67183, 0.00121099, -0.00383707, -2.86764, 0.605494, -1.91853, -1433.82, 0.00395191, 0.00123094, -6.74042e-08, 0.999991, 0.0721205, 0.0215528, -1.03812e-05
1729845112.830375559, 4.73066e-05, -0.000148841, -0.677566, 0.00125963, -0.00399328, -2.86831, 0.629813, -1.99664, -1434.15, 0.00402414, 0.00125251, -7.43987e-08, 0.999991, 0.0723364, 0.0215786, -1.09753e-05
1729845112.832376787, 4.98756e-05, -0.000156987, -0.683303, 0.00130942, -0.00415331, -2.86886, 0.654709, -2.07666, -1434.43, 0.00409657, 0.00127409, -8.18327e-08, 0.999991, 0.0725289, 0.0215976, -1.15917e-05
1729845112.834728229, 5.25452e-05, -0.000165457, -0.689041, 0.00136037, -0.00431719, -2.86928, 0.680183, -2.1586, -1434.64, 0.00416918, 0.0012957, -8.97277e-08, 0.99999, 0.0726983, 0.0216099, -1.22302e-05
1729845112.836376302, 5.53179e-05, -0.000174259, -0.69478, 0.00141248, -0.00448494, -2.8696, 0.70624, -2.24247, -1434.8, 0.00424196, 0.00131731, -9.81048e-08, 0.99999, 0.0728448, 0.0216155, -1.28906e-05
1729845112.838385752, 5.8196e-05, -0.0001834, -0.700519, 0.00146576, -0.00465657, -2.86979, 0.732879, -2.32829, -1434.9, 0.00431486, 0.00133892, -1.06985e-07, 0.99999, 0.0729687, 0.0216145, -1.35726e-05
1729845112.840384217, 6.11818e-05, -0.000192888, -0.706259, 0.00152021, -0.00483211, -2.86988, 0.760104, -2.41606, -1434.94, 0.00438788, 0.00136054, -1.1639e-07, 0.999989, 0.0730695, 0.0216069, -1.42791e-05
1729845112.842366867, 6.42777e-05, -0.000202732, -0.711998, 0.00157583, -0.00501157, -2.86985, 0.787916, -2.50579, -1434.92, 0.00446099, 0.00138213, -1.26345e-07, 0.999989, 0.0731472, 0.0215926, -1.50097e-05
1729845112.844363902, 6.7486e-05, -0.000212938, -0.717738, 0.00163263, -0.00519497, -2.86972, 0.816316, -2.59749, -1434.86, 0.00453416, 0.00140372, -1.36872e-07, 0.999989, 0.0732023, 0.0215718, -1.57642e-05
1729845112.846365443, 7.08091e-05, -0.000223514, -0.723477, 0.00169061, -0.00538233, -2.86947, 0.845305, -2.69116, -1434.74, 0.00460738, 0.00142527, -1.47995e-07, 0.999988, 0.0732348, 0.0215445, -1.65424e-05
1729845112.848364039, 7.42493e-05, -0.00023447, -0.729216, 0.00174977, -0.00557364, -2.86913, 0.874885, -2.78682, -1434.57, 0.00468062, 0.0014468, -1.59736e-07, 0.999988, 0.0732451, 0.0215108, -1.73441e-05
1729845112.850364475, 7.78091e-05, -0.000245812, -0.734954, 0.00181011, -0.00576894, -2.86869, 0.905057, -2.88447, -1434.34, 0.00475386, 0.00146829, -1.72121e-07, 0.999988, 0.0732326, 0.0214705, -1.81718e-05
1729845112.852370888, 8.14907e-05, -0.000257549, -0.74069, 0.00187164, -0.00596821, -2.86814, 0.93582, -2.98411, -1434.07, 0.00482707, 0.00148974, -1.85175e-07, 0.999987, 0.0731977, 0.0214239, -1.90254e-05
1729845112.854372877, 8.52965e-05, -0.000269688, -0.746426, 0.00193435, -0.00617149, -2.8675, 0.967174, -3.08574, -1433.75, 0.00490024, 0.00151114, -1.98923e-07, 0.999987, 0.0731404, 0.0213708, -1.99046e-05
1729845112.856401938, 8.9229e-05, -0.000282237, -0.75216, 0.00199824, -0.00637876, -2.86676, 0.999122, -3.18938, -1433.38, 0.00497334, 0.00153248, -2.1339e-07, 0.999986, 0.0730611, 0.0213115, -2.0809e-05
1729845112.858392234, 9.32904e-05, -0.000295206, -0.757893, 0.00206332, -0.00659004, -2.86592, 1.03166, -3.29502, -1432.96, 0.00504635, 0.00155375, -2.28602e-07, 0.999986, 0.0729599, 0.0212458, -2.17385e-05
1729845112.860372708, 9.74831e-05, -0.000308601, -0.763624, 0.00212958, -0.00680533, -2.865, 1.06479, -3.40267, -1432.5, 0.00511925, 0.00157496, -2.44585e-07, 0.999986, 0.0728367, 0.021174, -2.26955e-05
1729845112.862363668, 0.00010181, -0.00032243, -0.769353, 0.00219703, -0.00702464, -2.86398, 1.09851, -3.51232, -1431.99, 0.00519201, 0.0015961, -2.61366e-07, 0.999985, 0.0726915, 0.0210959, -2.36795e-05
1729845112.864384667, 0.000106272, -0.000336702, -0.77508, 0.00226565, -0.00724796, -2.86288, 1.13283, -3.62398, -1431.44, 0.00526462, 0.00161715, -2.78971e-07, 0.999985, 0.0725246, 0.0210116, -2.46904e-05
1729845112.866387766, 0.000110873, -0.000351425, -0.780804, 0.00233545, -0.00747529, -2.86169, 1.16773, -3.73765, -1430.84, 0.00533704, 0.00163812, -2.97429e-07, 0.999984, 0.0723362, 0.0209213, -2.57279e-05
1729845112.868382951, 0.000115615, -0.000366606, -0.786526, 0.00240643, -0.00770664, -2.86041, 1.20322, -3.85332, -1430.2, 0.00540927, 0.00165899, -3.16765e-07, 0.999984, 0.0721266, 0.0208249, -2.67917e-05
1729845112.870404232, 0.0001205, -0.000382254, -0.792246, 0.00247859, -0.00794199, -2.85905, 1.23929, -3.971, -1429.52, 0.00548131, 0.00167977, -3.36995e-07, 0.999984, 0.0719467, 0.0207339, -2.78838e-05
1729845112.872387726, 0.00012553, -0.000398377, -0.797963, 0.00255191, -0.00818136, -2.85761, 1.27596, -4.09068, -1428.8, 0.00555318, 0.00170046, -3.58124e-07, 0.999983, 0.0717962, 0.0206481, -2.90039e-05
