timestamp, x, y, z, vel_x, vel_y, vel_z, acc_x, acc_y, acc_z, orientation_x, orientation_y, orientation_z, orientation_w, ang_vel_x, ang_vel_y, ang_vel_z
1730151084.251568358, -3.34591e-37, -1.1153e-37, -0.392032, -6.69182e-34, -2.23061e-34, -2.79393, -1.72323e-70, -1.9147e-71, -9.85358, 0, 0, 0, 1, 1.30289e-27, -3.90868e-27, -1.30289e-27
1730151084.253567941, -5.42707e-36, -1.6618e-36, -0.397639, -6.85243e-33, -1.9897e-33, -2.81313, -1.80694e-68, -1.52346e-69, -9.60606, 0, 0, 0, 1, 2.60579e-27, -1.04231e-26, -1.30289e-27
1730151084.255570274, -2.83143e-35, -5.64121e-36, -0.403284, -1.99702e-32, -6.77926e-34, -2.83186, -1.53468e-67, -1.76856e-70, -9.36349, 0, 0, 0, 1, -7.81736e-27, -5.21157e-27, -3.90868e-27
1730151084.257568652, -7.60472e-35, 5.9904e-36, -0.408966, -3.20918e-32, 2.0102e-32, -2.8501, -3.96317e-67, -1.55501e-67, -9.12577, 0, 0, 0, 1, -1.56347e-26, -7.81736e-27, -7.81736e-27
1730151084.259569745, -1.56304e-34, 7.08406e-35, -0.414684, -5.78096e-32, 5.65356e-32, -2.86789, -1.28604e-66, -1.22998e-66, -8.89282, 0, 0, 0, 1, -1.30289e-26, -1.56347e-26, -9.12025e-27
1730151084.261570620, -3.063e-34, 2.10649e-34, -0.420437, -1.11284e-31, 9.72781e-32, -2.88521, -4.76563e-66, -3.64153e-66, -8.66452, 0, 0, 0, 1, -1.56347e-26, -2.34521e-26, -1.04231e-26
1730151084.263570381, -5.77405e-34, 4.508e-34, -0.426225, -1.81883e-31, 1.70818e-31, -2.90209, -1.27302e-65, -1.12285e-65, -8.44079, 0, 0, 0, 1, -3.38752e-26, -1.56347e-26, -1.43318e-26
1730151084.265568062, -9.84446e-34, 8.85645e-34, -0.432045, -2.4846e-31, 3.1396e-31, -2.91853, -2.37557e-65, -3.79318e-65, -8.22153, 0, 0, 0, 1, -4.42984e-26, -2.08463e-26, -1.56347e-26
1730151084.267567938, -1.53699e-33, 1.65078e-33, -0.437898, -3.30046e-31, 5.25341e-31, -2.93454, -4.19182e-65, -1.06203e-64, -8.00665, 0, 0, 0, 1, -5.99331e-26, -1.56347e-26, -2.08463e-26
1730151084.269537223, -2.25013e-33, 2.89324e-33, -0.443783, -4.11654e-31, 8.15049e-31, -2.95013, -6.52106e-65, -2.55635e-64, -7.79607, 0, 0, 0, 1, -6.51446e-26, -2.08463e-26, -2.34521e-26
